Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-08-06,Union Omaha,,Westchester SC,2025-08-09,"[('Sacramento Republic FC', 'Monterey Bay FC', np.float64(0.5023862672495383), np.float64(0.7889089608510733)), ('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.7308568010794236), np.float64(0.24449561747876447)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.48210644519918866), np.float64(0.3918536522473268)), ('Louisville City FC', 'Charleston Battery', np.float64(0.7843699305533529), np.float64(1.0)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.6030836063198255), np.float64(0.4771072695601435)), ('Detroit City FC', 'Indy Eleven', np.float64(0.7504033255686826), np.float64(0.7233001733164619)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.48704192100180366), np.float64(0.6537362461077776)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.6300646102546682), np.float64(0.6329281399548456)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.7570901405200781), np.float64(0.5814677013278533)), ('Rhode Island FC', 'Loudoun United FC', np.float64(0.530979390780905), np.float64(0.7708200132240661)), ('FC Naples', 'Texoma FC', np.float64(0.5153272110766769), np.float64(0.14069942246173794)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(1.0), np.float64(0.27348527253607613)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.5131080155643848), np.float64(0.16745234364175743)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.5810861071518786), np.float64(0.5360909331163761)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.6607994913911561), np.float64(0.5596906471317884)), ('FC Tulsa', 'New Mexico United', np.float64(0.870826330259733), np.float64(0.6206264922921061)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.864060980269154), np.float64(0.3552458073668163)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.6912926295038953), np.float64(0.5057238683784315))]",0.310829783402712,0.236716744108654,0.273773263755683
2025-08-06,FC Naples,,South Georgia Tormenta FC,2025-08-09,"[('Sacramento Republic FC', 'Monterey Bay FC', np.float64(0.09888348900259802), np.float64(0.7889089608510733)), ('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.7830150325435569), np.float64(0.24449561747876447)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.0869380173562847), np.float64(0.3918536522473268)), ('Louisville City FC', 'Charleston Battery', np.float64(0.6822589932438285), np.float64(1.0)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.23507659677159887), np.float64(0.4771072695601435)), ('Detroit City FC', 'Indy Eleven', np.float64(0.5901453182105991), np.float64(0.7233001733164619)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.9643710225332277), np.float64(0.6537362461077776)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.748769500641839), np.float64(0.6329281399548456)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.6964438066312206), np.float64(0.5814677013278533)), ('Rhode Island FC', 'Loudoun United FC', np.float64(0.548561326769827), np.float64(0.7708200132240661)), ('FC Naples', 'Texoma FC', np.float64(1.0), np.float64(0.14069942246173794)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.5153272110766769), np.float64(0.27348527253607613)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.4990175146995497), np.float64(0.16745234364175743)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.10607368127622174), np.float64(0.5360909331163761)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7705568668615475), np.float64(0.5596906471317884)), ('FC Tulsa', 'New Mexico United', np.float64(0.6027329332623835), np.float64(0.6206264922921061)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.5436956368301931), np.float64(0.3552458073668163)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.6381593159980572), np.float64(0.5057238683784315))]",0.3123543511543944,0.2601970335130516,0.286275692333723
2025-08-06,Hartford Athletic,,Miami FC,2025-08-09,"[('Sacramento Republic FC', 'Monterey Bay FC', np.float64(0.061256692113139666), np.float64(0.7889089608510733)), ('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.6481461496359369), np.float64(0.24449561747876447)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.03972033631094496), np.float64(0.3918536522473268)), ('Louisville City FC', 'Charleston Battery', np.float64(0.7316086671290427), np.float64(1.0)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.15803798160877647), np.float64(0.4771072695601435)), ('Detroit City FC', 'Indy Eleven', np.float64(0.8041425135755749), np.float64(0.7233001733164619)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.5661312531377349), np.float64(0.6537362461077776)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.8068606413272432), np.float64(0.6329281399548456)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.7521407972644261), np.float64(0.5814677013278533)), ('Rhode Island FC', 'Loudoun United FC', np.float64(0.9756286038996174), np.float64(0.7708200132240661)), ('FC Naples', 'Texoma FC', np.float64(0.563194954900455), np.float64(0.14069942246173794)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.5547438590399004), np.float64(0.27348527253607613)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.934202312677221), np.float64(0.16745234364175743)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.18962884100635324), np.float64(0.5360909331163761)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7684861913991556), np.float64(0.5596906471317884)), ('FC Tulsa', 'New Mexico United', np.float64(0.519239546775578), np.float64(0.6206264922921061)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.6853127294147212), np.float64(0.3552458073668163)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.8543996107770235), np.float64(0.5057238683784315))]",0.2755637893749745,0.3800922981552468,0.32782804376511065
2025-08-06,Rhode Island FC,,Detroit City FC,2025-08-09,"[('Sacramento Republic FC', 'Monterey Bay FC', np.float64(0.03818617027856863), np.float64(0.7889089608510733)), ('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.6258311376992087), np.float64(0.24449561747876447)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.01652811563543688), np.float64(0.3918536522473268)), ('Louisville City FC', 'Charleston Battery', np.float64(0.7074338064685644), np.float64(1.0)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.13417738143873614), np.float64(0.4771072695601435)), ('Detroit City FC', 'Indy Eleven', np.float64(0.7805200926941902), np.float64(0.7233001733164619)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.5531306994287155), np.float64(0.6537362461077776)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.7881643917396328), np.float64(0.6329281399548456)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.7282287195982804), np.float64(0.5814677013278533)), ('Rhode Island FC', 'Loudoun United FC', np.float64(1.0), np.float64(0.7708200132240661)), ('FC Naples', 'Texoma FC', np.float64(0.548561326769827), np.float64(0.14069942246173794)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.530979390780905), np.float64(0.27348527253607613)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.9500844756338045), np.float64(0.16745234364175743)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.16918450259239481), np.float64(0.5360909331163761)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.7482815811036871), np.float64(0.5596906471317884)), ('FC Tulsa', 'New Mexico United', np.float64(0.4948910218677349), np.float64(0.6206264922921061)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.662177806212413), np.float64(0.3552458073668163)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.8300717084160671), np.float64(0.5057238683784315))]",0.414486961528953,0.4542518825703264,0.4343694220496397
2025-08-06,Monterey Bay FC,,FC Tulsa,2025-08-09,"[('Sacramento Republic FC', 'Monterey Bay FC', np.float64(0.9512987443123254), np.float64(0.7889089608510733)), ('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.2721501525619938), np.float64(0.24449561747876447)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.9715505371617915), np.float64(0.3918536522473268)), ('Louisville City FC', 'Charleston Battery', np.float64(0.27562683214844996), np.float64(1.0)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.8630886227925507), np.float64(0.4771072695601435)), ('Detroit City FC', 'Indy Eleven', np.float64(0.23297041943145436), np.float64(0.7233001733164619)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.06328042738233608), np.float64(0.6537362461077776)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.1250451457314561), np.float64(0.6329281399548456)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.2484560328035328), np.float64(0.5814677013278533)), ('Rhode Island FC', 'Loudoun United FC', np.float64(0.013747428380027626), np.float64(0.7708200132240661)), ('FC Naples', 'Texoma FC', np.float64(0.0983045058062938), np.float64(0.14069942246173794)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.4812743635146277), np.float64(0.27348527253607613)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.0), np.float64(0.16745234364175743)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.709321065729676), np.float64(0.5360909331163761)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.1629474426085089), np.float64(0.5596906471317884)), ('FC Tulsa', 'New Mexico United', np.float64(0.47238374710807896), np.float64(0.6206264922921061)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.3513427524778956), np.float64(0.3552458073668163)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.17274158715005095), np.float64(0.5057238683784315))]",0.4200057416066431,0.4535796232407494,0.4367926824236963
2025-08-06,Chattanooga Red Wolves SC,,Forward Madison FC,2025-08-09,"[('Sacramento Republic FC', 'Monterey Bay FC', np.float64(0.2636580144536361), np.float64(0.7889089608510733)), ('Birmingham Legion FC', 'Hartford Athletic', np.float64(0.9501251762367207), np.float64(0.24449561747876447)), ('Oakland Roots SC', 'Colorado Springs Switchbacks FC', np.float64(0.2469329209620197), np.float64(0.3918536522473268)), ('Louisville City FC', 'Charleston Battery', np.float64(0.9181342345092531), np.float64(1.0)), ('Las Vegas Lights FC', 'San Antonio FC', np.float64(0.3859737330329206), np.float64(0.4771072695601435)), ('Detroit City FC', 'Indy Eleven', np.float64(0.8099945878799462), np.float64(0.7233001733164619)), ('Miami FC', 'El Paso Locomotive FC', np.float64(0.7400783999559553), np.float64(0.6537362461077776)), ('North Carolina FC', 'Tampa Bay Rowdies', np.float64(0.8630558743353837), np.float64(0.6329281399548456)), ('Lexington SC', 'Phoenix Rising FC', np.float64(0.9241009992424061), np.float64(0.5814677013278533)), ('Rhode Island FC', 'Loudoun United FC', np.float64(0.6742974405310989), np.float64(0.7708200132240661)), ('FC Naples', 'Texoma FC', np.float64(0.7620841372882863), np.float64(0.14069942246173794)), ('Union Omaha', 'Chattanooga Red Wolves SC', np.float64(0.7350936369234797), np.float64(0.27348527253607613)), ('Portland Hearts of Pine', 'Richmond Kickers', np.float64(0.6338091548565463), np.float64(0.16745234364175743)), ('Spokane Velocity FC', 'AV Alta FC', np.float64(0.31625993664064966), np.float64(0.5360909331163761)), ('Charlotte Independence', 'Greenville Triumph SC', np.float64(0.9068343181525611), np.float64(0.5596906471317884)), ('FC Tulsa', 'New Mexico United', np.float64(0.7788327780611392), np.float64(0.6206264922921061)), ('Forward Madison FC', 'One Knoxville SC', np.float64(0.7816111023285577), np.float64(0.3552458073668163)), ('Pittsburgh Riverhounds FC', 'Orange County SC', np.float64(0.8281198840974717), np.float64(0.5057238683784315))]",0.2995946292625152,0.2845691249491887,0.29208187710585193
2025-08-09,Sacramento Republic FC,,Monterey Bay FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.08080507136896176), np.float64(0.062335271661108305))]",0.4675016449381518,0.4200057416066431,0.44375369327239744
2025-08-09,Birmingham Legion FC,,Hartford Athletic,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.6838042723672857), np.float64(0.062335271661108305))]",0.3192762797353756,0.2755637893749745,0.2974200345551751
2025-08-09,Oakland Roots SC,,Colorado Springs Switchbacks FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.05978710541160559), np.float64(0.062335271661108305))]",0.2949655063053242,0.3790917261298299,0.33702861621757707
2025-08-09,Louisville City FC,,Charleston Battery,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.7625997644865009), np.float64(0.062335271661108305))]",0.482752551356811,0.5182337734143684,0.5004931623855897
2025-08-09,Las Vegas Lights FC,,San Antonio FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.18127280536242207), np.float64(0.062335271661108305))]",0.3121706549611259,0.4077174664194917,0.3599440606903088
2025-08-09,Detroit City FC,,Indy Eleven,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8237373829342653), np.float64(0.062335271661108305))]",0.4542518825703264,0.3979853400785226,0.4261186113244245
2025-08-09,Miami FC,,El Paso Locomotive FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.6002892563121494), np.float64(0.062335271661108305))]",0.3800922981552468,0.4347485450436453,0.407420421599446
2025-08-09,North Carolina FC,,Tampa Bay Rowdies,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8435557377094003), np.float64(0.062335271661108305))]",0.3990953496692194,0.4045594109642696,0.4018273803167445
2025-08-09,Lexington SC,,Phoenix Rising FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.7844869773643309), np.float64(0.062335271661108305))]",0.3447517815387638,0.4312387259857376,0.3879952537622507
2025-08-09,Rhode Island FC,,Loudoun United FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.9420267518052), np.float64(0.062335271661108305))]",0.414486961528953,0.4632961156438214,0.4388915385863872
2025-08-09,FC Naples,,Texoma FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.5984084030825537), np.float64(0.062335271661108305))]",0.3123543511543944,0.2266866558547882,0.26952050350459134
2025-08-09,Union Omaha,,Chattanooga Red Wolves SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.5768461267868626), np.float64(0.062335271661108305))]",0.310829783402712,0.2995946292625152,0.3052122063326136
2025-08-09,Portland Hearts of Pine,,Richmond Kickers,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8974175456751999), np.float64(0.062335271661108305))]",0.2601625566303813,0.2932603639939071,0.2767114603121442
2025-08-09,Spokane Velocity FC,,AV Alta FC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.2006347559281012), np.float64(0.062335271661108305))]",0.4532744718434864,0.2983222599075663,0.37579836587552634
2025-08-09,Charlotte Independence,,Greenville Triumph SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8052552756367203), np.float64(0.062335271661108305))]",0.4314575004896956,0.3328260345463886,0.3821417675180421
2025-08-09,FC Tulsa,,New Mexico United,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.5486989209302703), np.float64(0.062335271661108305))]",0.4535796232407494,0.3434619816622498,0.39852080245149957
2025-08-09,Forward Madison FC,,One Knoxville SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.7037185409487399), np.float64(0.062335271661108305))]",0.2845691249491887,0.3698083551641927,0.3271887400566907
2025-08-09,Pittsburgh Riverhounds FC,,Orange County SC,2025-08-10,"[('Westchester SC', 'South Georgia Tormenta FC', np.float64(0.8829187551769532), np.float64(0.062335271661108305))]",0.2717491085280726,0.4635228077433299,0.36763595813570127
2025-08-10,Westchester SC,,South Georgia Tormenta FC,2025-08-15,"[('Charlotte Independence', 'Westchester SC', np.float64(0.8052552756367203), np.float64(0.38091024693193565)), ('North Carolina FC', 'Detroit City FC', np.float64(0.8435557377094003), np.float64(0.7253649888816023))]",0.236716744108654,0.2601970335130516,0.24845688881085282
2025-08-15,Charlotte Independence,,Westchester SC,2025-08-16,"[('AV Alta FC', 'Greenville Triumph SC', np.float64(0.227238472925534), np.float64(0.3120353842163148)), ('Forward Madison FC', 'FC Naples', np.float64(0.7397174669041998), np.float64(0.24837112560428398)), ('Texoma FC', 'Chattanooga Red Wolves SC', np.float64(0.6673880205299494), np.float64(0.11696406684856842)), ('Richmond Kickers', 'South Georgia Tormenta FC', np.float64(0.9092826452400521), np.float64(0.1675164767849049)), ('El Paso Locomotive FC', 'Monterey Bay FC', np.float64(0.4512586041209967), np.float64(0.7279823607247387)), ('Colorado Springs Switchbacks FC', 'Orange County SC', np.float64(0.5085201324154618), np.float64(0.7054002581003476)), ('Miami FC', 'Louisville City FC', np.float64(0.760694274621704), np.float64(0.743032248822771)), ('San Antonio FC', 'Lexington SC', np.float64(0.5976064968196645), np.float64(0.5377139686834282)), ('Hartford Athletic', 'FC Tulsa', np.float64(0.7684861913991556), np.float64(0.4943237599061052)), ('Pittsburgh Riverhounds FC', 'Charleston Battery', np.float64(0.8675712307609796), np.float64(0.6074960102123736)), ('Tampa Bay Rowdies', 'Phoenix Rising FC', np.float64(0.8125280812689488), np.float64(0.6927205456158216)), ('New Mexico United', 'Las Vegas Lights FC', np.float64(0.4662284927574346), np.float64(0.3575806220569282)), ('Loudoun United FC', 'Indy Eleven', np.float64(0.882133760717694), np.float64(0.7401240578859534)), ('Sacramento Republic FC', 'Oakland Roots SC', np.float64(0.1764131328469566), np.float64(0.5563118497243784))]",0.4314575004896956,0.236716744108654,0.3340871222991748
