Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-06-25,Real Salt Lake City,,Los Angeles FC,2025-06-28,"[('New York Red Bulls', 1970.949813623872, 1.4831635594849124), ('D.C. United', 1851.5137889789307, 1.271737459158178), ('Toronto FC', 1671.524747150016, 1.237411108975591), ('San Jose Earthquakes', 584.2784468429403, 1.2545935037478377), ('Sporting Kansas City', 925.2128110871502, 1.1516336728810304), ('Chicago Fire FC', 1254.7305801233, 1.297732077647511), ('Houston Dynamo FC', 1193.386361928052, 1.0429463770901404), ('Orlando City FC', 1906.1816178296503, 1.4707860849509897), ('FC Dallas', 976.5042781240588, 1.3919950028829522), ('Seattle Sounders FC', 709.452423967557, 1.3307803190467038), ('New England Revolution', 2095.8167706562845, 1.2647895444935613), ('AV Alta FC', 531.4763675348471, 0.6106766110619607), ('Inter Miami CF', 2068.8200675001885, 1.272467807034403), ('CF Montreal', 1951.4728858153544, 1.2564289832788775), ('Los Angeles FC', 572.0555203042377, 1.5843464840930328)]",0.6042763790121084,0.7432548062148855,1.3475311852269938
2025-06-25,FC Dallas,,San Jose Earthquakes,2025-06-28,"[('New York Red Bulls', 1360.0945822008032, 1.4831635594849124), ('D.C. United', 1177.7442927507889, 1.271737459158178), ('Toronto FC', 1185.8809058835973, 1.237411108975591), ('San Jose Earthquakes', 1443.8733617260775, 1.2545935037478377), ('Sporting Kansas City', 419.61413546376616, 1.1516336728810304), ('Chicago Fire FC', 773.1857439147647, 1.297732077647511), ('Houston Dynamo FC', 250.194847723532, 1.0429463770901404), ('Orlando City FC', 965.6314395607656, 1.4707860849509897), ('FC Dallas', 0, 1.3919950028829522), ('Seattle Sounders FC', 1661.2603630248116, 1.3307803190467038), ('New England Revolution', 1524.4444119776138, 1.2647895444935613), ('AV Alta FC', 1228.3492386859684, 0.6106766110619607), ('Inter Miami CF', 1109.736124677829, 1.272467807034403), ('CF Montreal', 1503.4456055763942, 1.2564289832788775), ('Los Angeles FC', 1239.1454651761596, 1.5843464840930328)]",0.6537478377858927,0.7706515471843167,1.4243993849702095
2025-06-25,New England Revolution,,Nashville SC,2025-06-28,"[('New York Red Bulls', 171.0030471026442, 1.4831635594849124), ('D.C. United', 372.9460135734285, 1.271737459158178), ('Toronto FC', 427.3092790951012, 1.237411108975591), ('San Jose Earthquakes', 2679.583109473098, 1.2545935037478377), ('Sporting Kansas City', 1243.8012155121214, 1.1516336728810304), ('Chicago Fire FC', 851.2612973894265, 1.297732077647511), ('Houston Dynamo FC', 1588.0566793162902, 1.0429463770901404), ('Orlando City FC', 1077.9048131012514, 1.4707860849509897), ('FC Dallas', 1524.4444119776138, 1.3919950028829522), ('Seattle Sounders FC', 2491.2987492318475, 1.3307803190467038), ('New England Revolution', 0, 1.2647895444935613), ('AV Alta FC', 2563.865900560218, 0.6106766110619607), ('Inter Miami CF', 1206.809286984275, 1.272467807034403), ('CF Montreal', 265.5812074046647, 1.2564289832788775), ('Los Angeles FC', 2591.548667867882, 1.5843464840930328)]",0.6062079569479146,0.6881126273303864,1.294320584278301
2025-06-25,Sporting Kansas City,,Charlotte FC,2025-06-28,"[('New York Red Bulls', 1096.357156585963, 1.4831635594849124), ('D.C. United', 948.8312747318638, 1.271737459158178), ('Toronto FC', 851.9977880552326, 1.237411108975591), ('San Jose Earthquakes', 1486.6039071911482, 1.2545935037478377), ('Sporting Kansas City', 0, 1.1516336728810304), ('Chicago Fire FC', 407.720691165364, 1.297732077647511), ('Houston Dynamo FC', 636.6483640437685, 1.0429463770901404), ('Orlando City FC', 1033.5782130565406, 1.4707860849509897), ('FC Dallas', 419.61413546376616, 1.3919950028829522), ('Seattle Sounders FC', 1509.3627092303973, 1.3307803190467038), ('New England Revolution', 1243.8012155121214, 1.2647895444935613), ('AV Alta FC', 1334.886308883512, 0.6106766110619607), ('Inter Miami CF', 1215.5243812024432, 1.272467807034403), ('CF Montreal', 1167.101038613952, 1.2564289832788775), ('Los Angeles FC', 1358.8978792383332, 1.5843464840930328)]",0.5473572938689218,0.6629732846434749,1.2103305785123968
2025-06-25,Colorado Rapids,,Los Angeles Galaxy,2025-06-28,"[('New York Red Bulls', 1621.2258812208213, 1.4831635594849124), ('D.C. United', 1490.7354320949382, 1.271737459158178), ('Toronto FC', 1337.8143203174147, 1.237411108975591), ('San Jose Earthquakes', 936.573298697407, 1.2545935037478377), ('Sporting Kansas City', 553.2084287940677, 1.1516336728810304), ('Chicago Fire FC', 904.9728953223148, 1.297732077647511), ('Houston Dynamo FC', 878.8440086567666, 1.0429463770901404), ('Orlando City FC', 1538.7563732815254, 1.4707860849509897), ('FC Dallas', 640.9877555504802, 1.3919950028829522), ('Seattle Sounders FC', 1022.2510367313796, 1.3307803190467038), ('New England Revolution', 1755.0724160079833, 1.2647895444935613), ('AV Alta FC', 811.2904328236651, 0.6106766110619607), ('Inter Miami CF', 1706.038970446981, 1.272467807034403), ('CF Montreal', 1633.3720536522935, 1.2564289832788775), ('Los Angeles FC', 841.737533242917, 1.5843464840930328)]",0.6585815875456468,0.483941956563521,1.1425235441091677
2025-06-25,Tampa Bay Rowdies,,Indy Eleven,2025-06-28,"[('New York Red Bulls', 1007.92242598132, 1.4831635594849124), ('D.C. United', 819.4508378372294, 1.271737459158178), ('Toronto FC', 1095.4147456426715, 1.237411108975591), ('San Jose Earthquakes', 2367.956244946187, 1.2545935037478377), ('Sporting Kansas City', 1029.407201463818, 1.1516336728810304), ('Chicago Fire FC', 998.1107609737768, 1.297732077647511), ('Houston Dynamo FC', 787.0966308638205, 1.0429463770901404), ('Orlando City FC', 91.97168873165388, 1.4707860849509897), ('FC Dallas', 924.0966838175026, 1.3919950028829522), ('Seattle Sounders FC', 2525.6881363048665, 1.3307803190467038), ('New England Revolution', 1163.5127008708598, 1.2647895444935613), ('AV Alta FC', 2146.990830094844, 0.6106766110619607), ('Inter Miami CF', 189.4459846780756, 1.272467807034403), ('CF Montreal', 1311.02908203585, 1.2564289832788775), ('Los Angeles FC', 2154.640270902678, 1.5843464840930328)]",0.4045594109642696,0.3979853400785226,0.8025447510427922
2025-06-25,Minnesota United FC,,Houston Dynamo FC,2025-06-28,"[('New York Red Bulls', 1017.135259310444, 1.4831635594849124), ('D.C. United', 940.2102846476222, 1.271737459158178), ('Toronto FC', 695.6918686300875, 1.237411108975591), ('San Jose Earthquakes', 1571.4159108886763, 1.2545935037478377), ('Sporting Kansas City', 420.3736280445696, 1.1516336728810304), ('Chicago Fire FC', 356.4971996897188, 1.297732077647511), ('Houston Dynamo FC', 1056.256582854823, 1.0429463770901404), ('Orlando City FC', 1296.077855844894, 1.4707860849509897), ('FC Dallas', 837.1356756722281, 1.3919950028829522), ('Seattle Sounders FC', 1391.5180698250667, 1.3307803190467038), ('New England Revolution', 1122.9664476940295, 1.2647895444935613), ('AV Alta FC', 1490.551787070272, 0.6106766110619607), ('Inter Miami CF', 1488.4911766360076, 1.272467807034403), ('CF Montreal', 963.2554029796656, 1.2564289832788775), ('Los Angeles FC', 1524.1401117128285, 1.5843464840930328)]",0.7714683836248318,0.4512396694214876,1.2227080530463195
2025-06-28,New York Red Bulls,,Minnesota United FC,2025-06-29,"[('Columbus Crew', 473.41130260036186, 1.4930072463670299)]",0.7116951758600807,0.7714683836248318,1.4831635594849124
2025-06-28,D.C. United,,Nashville SC,2025-06-29,"[('Columbus Crew', 331.0028097995802, 1.4930072463670299)]",0.5836248318277917,0.6881126273303864,1.271737459158178
2025-06-28,Toronto FC,,Portland Timbers,2025-06-29,"[('Columbus Crew', 310.6478343452317, 1.4930072463670299)]",0.591697097828176,0.645714011147415,1.237411108975591
2025-06-28,San Jose Earthquakes,,Los Angeles Galaxy,2025-06-29,"[('Columbus Crew', 2096.7425536153496, 1.4930072463670299)]",0.7706515471843167,0.483941956563521,1.2545935037478377
2025-06-28,Sporting Kansas City,,Real Salt Lake City,2025-06-29,"[('Columbus Crew', 624.7266353693701, 1.4930072463670299)]",0.5473572938689218,0.6042763790121084,1.1516336728810304
2025-06-28,Chicago Fire FC,,Charlotte FC,2025-06-29,"[('Columbus Crew', 279.4662621590475, 1.4930072463670299)]",0.6347587930040361,0.6629732846434749,1.297732077647511
2025-06-28,Houston Dynamo FC,,St. Louis CITY SC,2025-06-29,"[('Columbus Crew', 994.8283973731654, 1.4930072463670299)]",0.4512396694214876,0.5917067076686527,1.0429463770901404
2025-06-28,Orlando City FC,,FC Cincinnati,2025-06-29,"[('Columbus Crew', 779.2456584327787, 1.4930072463670299)]",0.7933788199115894,0.6774072650394003,1.4707860849509897
2025-06-28,FC Dallas,,San Diego FC,2025-06-29,"[('Columbus Crew', 901.7767040635767, 1.4930072463670299)]",0.6537478377858927,0.7382471650970595,1.3919950028829522
2025-06-28,Seattle Sounders FC,,Austin FC,2025-06-29,"[('Columbus Crew', 2012.114390114456, 1.4930072463670299)]",0.68793004036133,0.6428502786853738,1.3307803190467038
2025-06-28,New England Revolution,,Colorado Rapids,2025-06-29,"[('Columbus Crew', 628.6657591996991, 1.4930072463670299)]",0.6062079569479146,0.6585815875456468,1.2647895444935613
2025-06-28,AV Alta FC,,FC Naples,2025-06-29,"[('Columbus Crew', 1958.0243793815443, 1.4930072463670299)]",0.2983222599075663,0.3123543511543944,0.6106766110619607
2025-06-28,Inter Miami CF,,Atlanta United FC,2025-06-29,"[('Columbus Crew', 965.966787260264, 1.4930072463670299)]",0.6903613300019219,0.5821064770324813,1.272467807034403
2025-06-28,CF Montreal,,New York City FC,2025-06-29,"[('Columbus Crew', 613.4771942533329, 1.4930072463670299)]",0.582250624639631,0.6741783586392466,1.2564289832788775
2025-06-28,Los Angeles FC,,Vancouver Whitecaps FC,2025-06-29,"[('Columbus Crew', 1982.921390009065, 1.4930072463670299)]",0.7432548062148855,0.8410916778781472,1.5843464840930328
2025-06-29,Columbus Crew,,Philadelphia Union,2025-07-02,"[('Spokane Velocity FC', 1783.212459657839, 0.6799611276982747), ('Portland Hearts of Pine', 702.6342380345573, 0.5584848165379476), ('Westchester SC', 476.5826442078139, 0.5695427786550427), ('Birmingham Legion FC', 495.1727735247431, 0.8375100531497439)]",0.7421103209686719,0.7508969253983581,1.4930072463670299
2025-07-02,Spokane Velocity FC,,Texoma FC,2025-07-03,"[('Loudoun United FC', 2068.6674040635294, 0.9268189233871513), ('New York City FC', 2179.6845375253424, 1.2658754564674226)]",0.4532744718434864,0.2266866558547882,0.6799611276982747
2025-07-02,Portland Hearts of Pine,,AV Alta FC,2025-07-03,"[('Loudoun United FC', 493.2855090552903, 0.9268189233871513), ('New York City FC', 276.75622350132727, 1.2658754564674226)]",0.2601625566303813,0.2983222599075663,0.5584848165379476
2025-07-02,Westchester SC,,Greenville Triumph SC,2025-07-03,"[('Loudoun United FC', 219.6468140478017, 0.9268189233871513), ('New York City FC', 3.0170293532075547, 1.2658754564674226)]",0.236716744108654,0.3328260345463886,0.5695427786550427
2025-07-02,Birmingham Legion FC,,Charleston Battery,2025-07-03,"[('Loudoun United FC', 642.5586845722961, 0.9268189233871513), ('New York City FC', 864.7806780402764, 1.2658754564674226)]",0.3192762797353756,0.5182337734143684,0.8375100531497439
2025-07-03,Loudoun United FC,,Orange County SC,2025-07-04,"[('Pittsburgh Riverhounds FC', 163.14875575093515, 0.6152110901903224), ('Los Angeles Galaxy', 2276.7877068237403, 1.3250336344416682), ('Colorado Rapids', 1458.051576915625, 1.2059388814145686), ('El Paso Locomotive FC', 1700.725048818027, 0.842466011463137), ('Las Vegas Lights FC', 2056.8693239395816, 0.7796722998992777), ('Phoenix Rising FC', 1953.9562799688115, 0.7759905075245014), ('Colorado Springs Switchbacks FC', 1457.2797785390626, 0.8618442774866408), ('FC Dallas', 1150.8108834594586, 1.4252162214107247)]",0.4632961156438214,0.4635228077433299,0.9268189233871513
2025-07-03,New York City FC,,Toronto FC,2025-07-04,"[('Pittsburgh Riverhounds FC', 320.81858972188684, 0.6152110901903224), ('Los Angeles Galaxy', 2458.7885866612687, 1.3250336344416682), ('Colorado Rapids', 1626.612011553517, 1.2059388814145686), ('El Paso Locomotive FC', 1905.3324538573088, 0.842466011463137), ('Las Vegas Lights FC', 2233.5966166789995, 0.7796722998992777), ('Phoenix Rising FC', 2145.418010603545, 0.7759905075245014), ('Colorado Springs Switchbacks FC', 1631.8095323308296, 0.8618442774866408), ('FC Dallas', 1364.085543504107, 1.4252162214107247)]",0.6741783586392466,0.591697097828176,1.2658754564674226
2025-07-04,Pittsburgh Riverhounds FC,,New Mexico United,2025-07-05,"[('Oakland Roots SC', 2253.76987964435, 0.7492173888756506), ('Charlotte FC', 365.3099024167298, 1.4563521045550645), ('D.C. United', 195.5987408056144, 1.165731308860273), ('FC Cincinnati', 240.0799964285848, 1.3121660580434364), ('Indy Eleven', 326.07562980379464, 0.8179910816851657), ('Rhode Island FC', 463.32930374471806, 0.7337632412643286), ('Charleston Battery', 526.0683986669616, 0.9173291230835878), ('Miami FC', 1010.0406017612884, 0.8336719213959962), ('San Diego FC', 2111.9749831256067, 1.189486834518547), ('Texoma FC', 1025.2640297260332, 0.5112557808039768), ('Chattanooga Red Wolves SC', 468.6511803677178, 0.6694029844267079), ('AV Alta FC', 2112.486746274736, 0.6091520433102783), ('CF Montreal', 484.23833941689344, 1.2726119546415529), ('Nashville SC', 484.9168029548293, 1.4390095527287445), ('San Jose Earthquakes', 2246.292829718134, 1.4823467230443974), ('Portland Timbers', 2163.541376247436, 1.2519219680953295), ('Austin FC', 1208.97897174517, 1.3861050849002594), ('Real Salt Lake City', 1667.4557360893232, 1.1959830866807613)]",0.2717491085280726,0.3434619816622498,0.6152110901903224
2025-07-04,Los Angeles Galaxy,,Vancouver Whitecaps FC,2025-07-05,"[('Oakland Roots SC', 346.9718496088849, 0.7492173888756506), ('Charlotte FC', 2129.747470118248, 1.4563521045550645), ('D.C. United', 2308.4871616304195, 1.165731308860273), ('FC Cincinnati', 1915.4382466710272, 1.3121660580434364), ('Indy Eleven', 1815.7534132416968, 0.8179910816851657), ('Rhode Island FC', 2588.8323212812625, 0.7337632412643286), ('Charleston Battery', 2207.701187277264, 0.9173291230835878), ('Miami FC', 2339.963065534609, 0.8336719213959962), ('San Diego FC', 99.55634182640328, 1.189486834518547), ('Texoma FC', 1244.562082350331, 0.5112557808039768), ('Chattanooga Red Wolves SC', 1874.8034772017295, 0.6694029844267079), ('AV Alta FC', 57.82801210533172, 0.6091520433102783), ('CF Montreal', 2478.96866115201, 1.2726119546415529), ('Nashville SC', 1780.4083126873754, 1.4390095527287445), ('San Jose Earthquakes', 316.6982662744028, 1.4823467230443974), ('Portland Timbers', 837.707315528848, 1.2519219680953295), ('Austin FC', 1226.7863069144098, 1.3861050849002594), ('Real Salt Lake City', 580.6634070130342, 1.1959830866807613)]",0.483941956563521,0.8410916778781472,1.3250336344416682
2025-07-04,Colorado Rapids,,Sporting Kansas City,2025-07-05,"[('Oakland Roots SC', 945.852008998394, 0.7492173888756506), ('Charlotte FC', 1360.5301342598862, 1.4563521045550645), ('D.C. United', 1490.7354320949382, 1.165731308860273), ('FC Cincinnati', 1100.754254873778, 1.3121660580434364), ('Indy Eleven', 995.424075004332, 0.8179910816851657), ('Rhode Island FC', 1750.7035449331802, 0.7337632412643286), ('Charleston Battery', 1470.343774965726, 0.9173291230835878), ('Miami FC', 1723.6724248191863, 0.8336719213959962), ('San Diego FC', 837.5825833544388, 1.189486834518547), ('Texoma FC', 625.7739538405091, 0.5112557808039768), ('Chattanooga Red Wolves SC', 1123.076245713004, 0.6694029844267079), ('AV Alta FC', 811.2904328236651, 0.6091520433102783), ('CF Montreal', 1633.3720536522935, 1.2726119546415529), ('Nashville SC', 1018.8976109517414, 1.4390095527287445), ('San Jose Earthquakes', 936.573298697407, 1.4823467230443974), ('Portland Timbers', 986.1560023638276, 1.2519219680953295), ('Austin FC', 765.685569368354, 1.3861050849002594), ('Real Salt Lake City', 374.0152644852528, 1.1959830866807613)]",0.6585815875456468,0.5473572938689218,1.2059388814145686
2025-07-04,El Paso Locomotive FC,,San Antonio FC,2025-07-05,"[('Oakland Roots SC', 984.0625726859016, 0.7492173888756506), ('Charlotte FC', 1500.4946093186488, 1.4563521045550645), ('D.C. United', 1729.6432251998635, 1.165731308860273), ('FC Cincinnati', 1348.3788935112946, 1.3121660580434364), ('Indy Eleven', 1264.5346861061628, 0.8179910816851657), ('Rhode Island FC', 2050.119211031021, 0.7337632412643286), ('Charleston Battery', 1553.589784587122, 0.9173291230835878), ('Miami FC', 1643.7264137352613, 0.8336719213959962), ('San Diego FC', 627.9113420025869, 1.189486834518547), ('Texoma FC', 589.4081484750158, 0.5112557808039768), ('Chattanooga Red Wolves SC', 1242.190618208303, 0.6694029844267079), ('AV Alta FC', 706.1799911450327, 0.6091520433102783), ('CF Montreal', 1999.58682821811, 1.2726119546415529), ('Nashville SC', 1160.5390408954715, 1.4390095527287445), ('San Jose Earthquakes', 959.903340296988, 1.4823467230443974), ('Portland Timbers', 1287.1013742278128, 1.2519219680953295), ('Austin FC', 528.8212926694646, 1.3861050849002594), ('Real Salt Lake City', 678.155430126759, 1.1959830866807613)]",0.4347485450436453,0.4077174664194917,0.842466011463137
2025-07-04,Las Vegas Lights FC,,Sacramento Republic FC,2025-07-05,"[('Oakland Roots SC', 406.906396992905, 0.7492173888756506), ('Charlotte FC', 1925.630452462722, 1.4563521045550645), ('D.C. United', 2088.9905552865034, 1.165731308860273), ('FC Cincinnati', 1696.1675018104347, 1.3121660580434364), ('Indy Eleven', 1594.2674371847686, 0.8179910816851657), ('Rhode Island FC', 2360.766340231657, 0.7337632412643286), ('Charleston Battery', 2013.42503057, 0.9173291230835878), ('Miami FC', 2181.0229358090182, 0.8336719213959962), ('San Diego FC', 261.7573657659213, 1.189486834518547), ('Texoma FC', 1064.7795685532108, 0.5112557808039768), ('Chattanooga Red Wolves SC', 1674.2142235585516, 0.6694029844267079), ('AV Alta FC', 199.43872596603845, 0.6091520433102783), ('CF Montreal', 2244.5143934858565, 1.2726119546415529), ('Nashville SC', 1576.382165159181, 1.4390095527287445), ('San Jose Earthquakes', 385.59293318302286, 1.4823467230443974), ('Portland Timbers', 755.8275142115839, 1.2519219680953295), ('Austin FC', 1082.8052712401272, 1.3861050849002594), ('Real Salt Lake City', 350.5607091912322, 1.1959830866807613)]",0.3121706549611259,0.4675016449381518,0.7796722998992777
