name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Robbie Mertz,Pittsburgh Riverhounds Sc,267816,USLC,63.7,rmertz,Central Midfielder,0.3688827646829981,0.3602840988395716,0.272577707236621,0.29923357135124323,0.3243416756140487
Robert Castellanos,Tampa Bay Rowdies,197328,USLC,63.7,rcastellanos,Center Back,0.2209857121760618,0.2760171735739916,0.6423203385039616,0.6354414058292205,0.44128353108464946
Robert Coronado,El Paso Locomotive Fc,1003209,USLC,63.7,rcoronado,Central Midfielder,0.5485948808106126,0.2760171735739916,0.4221944929122426,0.4256339592496132,0.43156703868157753
Robert Voloder,Sporting Kansas City,6604,MLS,78.31,rvoloder,Center Back,0.5422832980972516,0.6839323467230444,0.6691331923890064,0.6321353065539113,0.6266384778012686
Roberto Avila,El Paso Locomotive Fc,1003209,USLC,63.7,ravila,Striker,0.435952358261725,0.35856436567088623,0.2115271797482926,0.2390429104472575,0.31376531662663404
Robin Jansson,Orlando City Sc,267810,MLS,78.31,rjansson,Center Back,0.6183932346723044,0.6183932346723044,0.5084566596194503,0.5317124735729387,0.5680761099365751
Robin Lod,Minnesota United Fc,207242,MLS,78.31,rlod,Central Midfielder,0.7642706131078224,0.7928118393234672,0.5264270613107822,0.5369978858350951,0.6531712473572939
Rodrigo Adrián Schlegel,Orlando City Sc,267810,MLS,78.31,rschlegel,Center Back,0.21141649048625794,0.7928118393234672,0.6596194503171248,0.6162790697674418,0.5431289640591966
Rodrigo Da Costa,North Carolina Fc,162185,USLC,63.7,rcosta,Attacking Midfielder,0.5726711451722069,0.2760171735739916,0.41359582706881604,0.39811822855064827,0.4307071720972348
Rodrigo Lopez,Sacramento Republic Fc,521004,USLC,63.7,rlopez,Central Midfielder,0.45314968994857807,0.013757865349482448,0.5503146139792978,0.6526387375160735,0.4343186117514739
Rodrigues,San Jose Earthquakes,6603,MLS,78.31,rrodrigues,Center Back,0.9101479915433404,0.6839323467230444,0.8255813953488372,0.7684989429175476,0.8112050739957716
Roman Celentano,Fc Cincinnati,722265,MLS,78.31,rcelentano,Keeper,0.8900634249471459,0.8424947145877378,0.9968287526427061,0.9883720930232558,0.9322410147991543
Roman Torres,Birmingham Legion Fc,1003207,USLC,63.7,rtorres,Attacking Midfielder,0.42821355900264113,0.035254529958048765,0.3138513032850683,0.2665586411462224,0.282982092907167
Ronaldo Damus,Birmingham Legion Fc,1003207,USLC,63.7,rdamus,Striker,0.12640038789837,0.44627075727383686,0.17799238295892916,0.24764157629068403,0.23010029797009393
Rory O'Driscoll,Las Vegas Lights Fc,915809,USLC,63.7,ro'driscoll,Central Midfielder,0.11780172205494345,0.1332793205731112,0.06706959357872692,0.008598665843426528,0.08383699197340866
Russell Cicerone,Sacramento Republic Fc,521004,USLC,63.7,rcicerone,Left Winger,0.8005357900230099,0.41015636073144546,0.6595176701908148,0.6612374033595001,0.6522947908823366
Ryan Doghman,Orange County Sc,267813,USLC,63.7,rdoghman,Left Back,0.6414604719196191,0.2760171735739916,0.5253784830333609,0.5167798171899344,0.5086110846386792
Ryan Hollingshead,Los Angeles Fc,867280,MLS,78.31,rhollingshead,Left Back,0.9302325581395349,0.6839323467230444,0.9429175475687104,0.9112050739957717,0.8809725158562368
Ryan Spaulding,Sacramento Republic Fc,521004,USLC,63.7,rspaulding,Left Wing-Back,0.09630505744637712,0.41015636073144546,0.34824596665877444,0.17369305003721588,0.25013518938527773
Ryan Williams,Indy Eleven,540855,USLC,63.7,rwilliams1,Defensive Midfielder,0.5099008845151932,0.2760171735739916,0.2665586411462224,0.00601906609039857,0.2893451056313027
Saba Lobjanidze,Atlanta United Fc,773958,MLS,78.31,slobjanidze,Right Winger,0.35200845665961944,0.9249471458773785,0.039112050739957716,0.11205073995771671,0.32473572938689216
Sam Junqua,Real Salt Lake City,6606,MLS,78.31,sjunqua,Center Back,0.4355179704016913,0.638477801268499,0.5264270613107822,0.5348837209302325,0.5232558139534883
Sam Rogers,Chicago Fire Fc,6397,MLS,78.31,srogers,Center Back,0.07822410147991543,0.5644820295983086,0.024312896405919663,0.06342494714587738,0.15634249471458772
Sam Surridge,Nashville Sc,915807,MLS,78.31,ssurridge,Striker,0.9164904862579282,0.9513742071881607,0.9756871035940803,0.9471458773784355,0.9473572938689219
Sami Guediri,Monterey Bay Fc,915808,USLC,63.7,sguediri,Left Back,0.25795997530279585,0.035254529958048765,0.49872261891873865,0.539996214967186,0.3420549272515073
Samory Powder,Westchester Sc,1706430,USL1,56.19,spowder,Left Back,0.3124984645239565,0.031098148168646155,0.45281937699223795,0.45433635982973286,0.3266822540545341
Samuel Careaga,Hartford Athletic,1003206,USLC,63.7,scareaga,Defensive Midfielder,0.1719733168685306,0.3602840988395716,0.09974452378374773,0.03181506362067816,0.15993518468773346
Samuel Piette,Club De Foot Montreal,161195,MLS,78.31,spiette,Defensive Midfielder,0.46405919661733613,0.7367864693446089,0.11839323467230443,0.19556025369978858,0.36120507399577173
Santiago Moreno,Portland Timbers,307690,MLS,78.31,smoreno,Right Winger,0.959830866807611,0.9027484143763214,0.8509513742071881,0.7769556025369979,0.8791754756871036
Sean Johnson,Toronto Fc,56453,MLS,78.31,sjohnson,Keeper,0.8562367864693446,0.6183932346723044,0.9788583509513742,0.9492600422832981,0.8640591966173362
Sean Nealis,New York Red Bulls,6514,MLS,78.31,snealis,Center Back,0.62684989429175475,0.8424947145877378,0.28752642706131076,0.40169133192389006,0.5231501057082452
Sean Suber,Pittsburgh Riverhounds Sc,267816,USLC,63.7,ssuber,Center Back,0.5838494107686614,0.2115271797482926,0.6689762026185839,0.6242631402327661,0.5430057480123853
Sean Totsch,Louisville City Fc,614316,USLC,63.7,stotsch,Center Back,0.6749952687089825,0.1332793205731112,0.08340705868123732,0.16595425077813203,0.28736741248731457
Sean Vinberg,Portland Hearts Of Pine,1701883,USL1,56.19,svinberg,Center Back,0.4877099822546215,0.012135862699959477,0.025788708237413884,0.024271725399918953,0.1613311247675863
Sean Zawadzki,Columbus Crew Sc,6001,MLS,78.31,szawadzki,Central Midfielder,0.9704016913319239,0.6183932346723044,0.919661733615222,0.8202959830866807,0.8547568710359408
Sebastian Anderson,Hartford Athletic,1003206,USLC,63.7,sanderson,Right Back,0.5528942137323258,0.2760171735739916,0.2760171735739916,0.31471116986941094,0.36681908488057574
Sebastian Berhalter,Vancouver Whitecaps Fc,307691,MLS,78.31,sberhalter,Central Midfielder,0.9534883720930233,0.6839323467230444,0.7315010570824524,0.6754756871035941,0.7773784355179705
Sebastian Blanco,Miami Fc,721896,USLC,63.7,sblanco,Central Midfielder,0.2295843780194883,0.035254529958048765,0.3241697022971802,0.2321639777725163,0.21960992564111353
Sebastian Cruz,Av Alta Fc,1701876,USL1,56.19,scruz,Central Midfielder,0.4877099822546215,0.012135862699959477,0.1767285005681599,0.196449277455594,0.2410485728779451
Sebastian Guenzatti,Detroit City Fc,540855,USLC,63.7,sguenzatti,Attacking Midfielder,0.007738799259083876,0.035254529958048765,0.22700477826646037,0.024936130945936934,0.0824612054384604
Sebastian Kowalczyk,Houston Dynamo Fc,8259,MLS,78.31,skowalczyk,Left Winger,0.3171247357293869,0.7093023255813954,0.0306553911205074,0.10359408033826638,0.26691331923890066
Sebastian Lletget,Fc Dallas,6399,MLS,78.31,slletget,Defensive Midfielder,0.36152219873150104,0.645877378435518,0.5961945031712473,0.6025369978858351,0.5369978858350951
Sebastian Tregarthen,Birmingham Legion Fc,1003207,USLC,63.7,stregarthen,Right Winger,0.07738799259083876,0.013757865349482448,0.29923357135124323,0.13929838666350977,0.14359771958522302
Sebastian Velasquez,Greenville Triumph Sc,1004920,USL1,56.19,svelasquez,Attacking Midfielder,0.32539281864266345,0.012135862699959477,0.16838509496193774,0.05840383924355498,0.16224131447008325
Sebastian Vivas,South Georgia Tormenta Fc,727430,USL1,56.19,svivas,Striker,0.3124984645239565,0.11756616990585742,0.31477393878019894,0.1827964319181396,0.24825424135604607
Sebastien Ibeagha,Fc Dallas,6399,MLS,78.31,sibeagha,Center Back,0.193446088794926,0.5644820295983086,0.20718816067653276,0.38054968287526425,0.3091966173361522
Sergi Palencia,Los Angeles Fc,867280,MLS,78.31,spalencia,Right Back,0.8224101479915433,0.8424947145877378,0.7029598308668076,0.6363636363636364,0.7533826638477802
Sergio Busquets,Inter Miami Cf,960720,MLS,78.31,sbusquets,Central Midfielder,0.9651162790697675,0.7367864693446089,0.6046511627906976,0.5887949260042283,0.736046511627907
Sergio Chavez,Texoma Fc,1701884,USL1,56.19,schavez,Center Back,0.031856639587393626,0.0788831075497366,0.4801250680671468,0.47405713671716704,0.26418256114974287
Sergio Oregel,Chicago Fire Fc,6397,MLS,78.31,soregel,Central Midfielder,0.3361522198731501,0.10993657505285412,0.11839323467230443,0.2642706131078224,0.21120507399577165
Sergio Rivas,New Mexico United,1003208,USLC,63.7,srivas,Defensive Midfielder,0.23474357752554423,0.2115271797482926,0.2665586411462224,0.09716492403071979,0.21212908635733246
Sergio Santos,Fc Cincinnati,722265,MLS,78.31,ssantos,Striker,0.4069767441860465,0.7093023255813954,0.20718816067653276,0.19027484143763213,0.3641649048625793
Shane Wiedt,Detroit City Fc,540855,USLC,63.7,swiedt,Center Back,0.7042307325766327,0.2760171735739916,0.14273785300088038,0.15305625201299222,0.33990526079065064
Shaq Moore,Fc Dallas,6399,MLS,78.31,smoore,Right Back,0.6797040169133193,0.7093023255813954,0.7653276955602537,0.6945031712473573,0.7142706131078225
Shavon John-Brown,Spokane Velocity Fc,1584038,USL1,56.19,sjohnbrown,Attacking Midfielder,0.6386497745853674,0.0788831075497366,0.3724192866050064,0.36407588099878424,0.3919125160668163
Shawn Smart,Las Vegas Lights Fc,915809,USLC,63.7,ssmart,Right Back,0.42821355900264113,0.2115271797482926,0.28375597283307546,0.19604958123012486,0.2951062117463985
Sigurd Rosted,Toronto Fc,56453,MLS,78.31,srosted,Center Back,0.5665961945031712,0.645877378435518,0.2346723044397463,0.37315010570824525,0.4441860465116279
Simon Becher,St Louis City Sc,1427963,MLS,78.31,sbecher,Striker,0.02959830866807611,0.7093023255813954,0.8456659619450317,0.8742071881606766,0.5792811839323467
Sivert Haugli,One Knoxville Sc,1358088,USL1,56.19,shaugli,Central Midfielder,0.3329777328301381,0.11756616990585742,0.39214006349244057,0.392898554911188,0.31962828386018266
Sofiane Djeffal,Lexington Sc,1430405,USLC,63.7,sdjeffal,Defensive Midfielder,0.5099008845151932,0.44627075727383686,0.5305376825394168,0.5073212847621652,0.5028499785235834
Solomon Asante,Texoma Fc,1701884,USL1,56.19,sasante,Left Midfielder,0.5150156733295302,0.012135862699959477,0.09556991876218088,0.09481142734343341,0.20456513563619189
Souaibou Marou,Charlotte Independence,614315,USL1,56.19,smarou,Striker,0.4065514004486424,0.18658888901187695,0.6712649055915085,0.7152574078788616,0.5037141511901929
Stavros Zarokostas,One Knoxville Sc,1358088,USL1,56.19,szarokostas,Right Winger,0.4065514004486424,0.11756616990585742,0.3724192866050064,0.3633173895800368,0.3298679180132735
Stefan Frei,Seattle Sounders Fc,130394,MLS,78.31,sfrei,Keeper,0.5021141649048626,0.339323467230444,0.741014799154334,0.6659619450317125,0.5739957716701902
Stefan Lukic,Fc Tulsa,614325,USLC,63.7,slukic,Right Winger,0.12640038789837,0.0894261247716359,0.41359582706881604,0.3396473008153479,0.24781354960755256
Stefan Stojanovic,Fc Tulsa,614325,USLC,63.7,sstojanovic,Right Winger,0.047292662138845906,0.1332793205731112,0.1478970525069363,0.08856625818729325,0.10292603014581556
Stephen Carroll,Detroit City Fc,540855,USLC,63.7,scarroll,Center Back,0.2734375738209636,0.2760171735739916,0.6294223397388219,0.604486208792885,0.4469586505413109
Stephen Payne,Westchester Sc,1706430,USL1,56.19,spayne,Right Back,0.09556991876218088,0.11756616990585742,0.04930194221858537,0.06523026201228219,0.0800208446778578
Steven Moreira,Columbus Crew Sc,6001,MLS,78.31,smoreira,Center Back,0.8350951374207188,0.773784355179704,0.9281183932346723,0.8879492600422833,0.8613107822410149
Stian Gregersen,Atlanta United Fc,773958,MLS,78.31,sgregersen,Center Back,0.49471458773784355,0.7928118393234672,0.7896405919661733,0.7991543340380549,0.7036997885835095
Stuart Ritchie,One Knoxville Sc,1358088,USL1,56.19,sritchie,Left Wing-Back,0.5863138666917922,0.18658888901187695,0.30718902459272424,0.32311734438642103,0.36999211406501453
TJ Presthus,Hartford Athletic,1003206,USLC,63.7,tpresthus,Center Back,0.18917064855538362,0.005159199506055917,0.12038132180797141,0.04815252872318856,0.1035279367548554
Tadeo Allende,Inter Miami Cf,960720,MLS,78.31,tallende,Right Midfielder,0.7283298097251586,0.7928118393234672,0.46617336152219874,0.4799154334038055,0.6128964059196618
Tai Baribo,Philadelphia Union,191716,MLS,78.31,tbaribo,Striker,0.9355179704016914,0.8805496828752643,0.9080338266384778,0.8668076109936576,0.9025369978858351
Taimu Okiyoshi,Rhode Island Fc,1597140,USLC,63.7,tokiyoshi,Defensive Midfielder,0.049012395307531216,0.035254529958048765,0.2450619765376561,0.07050905991609753,0.10937502952838546
Tani Oluwaseyi,Minnesota United Fc,207242,MLS,78.31,toluwaseyi,Striker,0.9164904862579282,0.9418604651162791,0.46617336152219874,0.5221987315010571,0.7076109936575053
Tanner Beason,New England Revolution,6580,MLS,78.31,tbeason,Center Back,0.8350951374207188,0.645877378435518,0.8657505285412262,0.8942917547568711,0.8182875264270614
Tate Johnson,Vancouver Whitecaps Fc,307691,MLS,78.31,tjohnson,Left Back,0.8773784355179705,0.5644820295983086,0.7991543340380549,0.7716701902748414,0.7701902748414375
Taylor Calheira,Fc Tulsa,614325,USLC,63.7,tcalheira,Striker,0.5984671427024865,0.2760171735739916,0.7884976578422127,0.7927969907639261,0.6298522730309932
Taylor Davila,Louisville City Fc,614316,USLC,63.7,tdavila,Central Midfielder,0.7945167239326113,0.44627075727383686,0.7566825942215345,0.7472240617937653,0.7040587592597641
Teenage Lingani Hadebe,Fc Cincinnati,722265,MLS,78.31,thadebe,Center Back,0.62684989429175475,0.7367864693446089,0.5412262156448203,0.5391120507399577,0.6056025369978858
Telasco Segovia,Inter Miami Cf,960720,MLS,78.31,tsegovia,Central Midfielder,0.5761099365750528,0.8424947145877378,0.12896405919661733,0.18921775898520085,0.4178646934460888
Theodor Corbeanu,Toronto Fc,56453,MLS,78.31,tcorbeanu,Left Winger,0.62684989429175475,0.6839323467230444,0.6131078224101479,0.6035940803382663,0.629492600422833
Thiago Martins,New York City Fc,546238,MLS,78.31,tmartins,Center Back,0.5264270613107822,0.8424947145877378,0.8805496828752643,0.7854122621564482,0.7476744186046511
Thomas Vancaeyezeele,Tampa Bay Rowdies,197328,USLC,63.7,tvancaeyezeele,Defensive Midfielder,0.48926408649096953,0.0894261247716359,0.1349990537417965,0.06105052748832836,0.21737427252182262
Tim Leibold,Sporting Kansas City,6604,MLS,78.31,tleibold,Left Back,0.5021141649048626,0.645877378435518,0.7547568710359408,0.8710359408033826,0.6804439746300213
Tim Ream,Charlotte Fc,1323940,MLS,78.31,tream,Center Back,0.36152219873150104,0.5644820295983086,0.26744186046511625,0.41331923890063427,0.3842494714587738
Timmy Mehl,Forward Madison Fc,1004919,USL1,56.19,tmehl,Center Back,0.5696270554793479,0.18658888901187695,0.6083101178354687,0.6128610663479536,0.5132711430664111
Timo Baumgartl,St Louis City Sc,1427963,MLS,78.31,tbaumgartl,Center Back,0.1014799154334038,0.5887949260042283,0.7526427061310782,0.7494714587737844,0.52389006342494715
Timothy Tillman,Los Angeles Fc,867280,MLS,78.31,ttillman,Central Midfielder,0.9006342494714588,0.8424947145877378,0.6839323467230444,0.6257928118393234,0.7690274841437632
Titus Washington,Nashville Sc,1701883,USL1,56.19,twashington,Striker,0.031856639587393626,0.36180040674254194,0.32539281864266345,0.24726820251167433,0.22898855931986037
Tobi Adewole,Westchester Sc,1706430,USL1,56.19,tadewole,Center Back,0.2920191962177749,0.031098148168646155,0.498328862117086,0.5203251132607626,0.34738906978634
Tobias Zarate,Miami Fc,721896,USLC,63.7,tzarate,Striker,0.021496664608566324,0.0894261247716359,0.40327742805670425,0.269998107483593,0.19931707425062695
Tom Barlow,Chicago Fire Fc,6397,MLS,78.31,tbarlow,Striker,0.0021141649048625794,0.5644820295983086,0.080338266384778,0.005285412262156448,0.1386892177589852
Tom Brewitt,Orange County Sc,267813,USLC,63.7,tbrewitt,Center Back,0.2295843780194883,0.1332793205731112,0.6423203385039616,0.6105052748832835,0.4103283340483139
Tom Pearce,Club De Foot Montreal,161195,MLS,78.31,tpearce,Left Wing-Back,0.19767441860465115,0.5644820295983086,0.4048625792811839,0.3488372093023256,0.36342494714587736
Tomas Angel,San Diego Fc,1701119,MLS,78.31,tangel,Striker,0.06025369978858351,0.5993657505285412,0.24101479915433405,0.11733615221987315,0.23372093023255816
Tomas Aviles,Inter Miami Cf,960720,MLS,78.31,taviles,Center Back,0.18076109936575052,0.9682875264270613,0.6945031712473573,0.7325581395348837,0.6027484143763213
Tomas Ostrak,St Louis City Sc,1427963,MLS,78.31,tostrak,Central Midfielder,0.4788583509513742,0.7093023255813954,0.41226215644820297,0.3668076109936575,0.48255813953488375
Tomas Pondeca,New Mexico United,1003208,USLC,63.7,tpondeca,Central Midfielder,0.09630505744637712,0.013757865349482448,0.4402516911834383,0.416175426821844,0.2469536830232099
Tommy McCabe,Loudoun United Fc,1003205,USLC,63.7,tmccabe,Central Midfielder,0.435952358261725,0.3602840988395716,0.5253784830333609,0.5038818184247946,0.46123243584139895
Tristan Blackmon,Vancouver Whitecaps Fc,307691,MLS,78.31,tblackmon,Center Back,0.985200845665962,0.7928118393234672,0.9238900634249472,0.857293868921776,0.9027484143763214
Tristan Muyumba,Atlanta United Fc,773958,MLS,78.31,tmuyumba,Central Midfielder,0.6014799154334038,0.7093023255813954,0.8107822410147991,0.8382663847780126,0.7331923890063425
Tsiki Ntsabeleng,Fc Dallas,6399,MLS,78.31,tntsabeleng,Attacking Midfielder,0.2642706131078224,0.645877378435518,0.18181818181818182,0.056025369978858354,0.2742071881606766
Tumi Moshobane,El Paso Locomotive Fc,1003209,USLC,63.7,tmoshobane,Striker,0.1444575861695657,0.1332793205731112,0.43681222484606763,0.4239142260809279,0.2858196526354978
Tyler Gibson,Oakland Roots Sc,1130413,USLC,63.7,tgibson,Central Midfielder,0.20034891415183814,0.035254529958048765,0.04471306238581795,0.08168732551255202,0.09690696405541699
Tyler Pasher,Birmingham Legion Fc,1003207,USLC,63.7,tpasher,Right Winger,0.3430867671527185,0.41015636073144546,0.5915882100277452,0.6681163360342413,0.4960570325072765
Tyler Polak,Greenville Triumph Sc,1004920,USL1,56.19,tpolak,Left Back,0.5559742099418935,0.0788831075497366,0.3511815268800773,0.3663513552550267,0.36119361360754393
Tyrese Spicer,Toronto Fc,56453,MLS,78.31,tspicer,Left Midfielder,0.1014799154334038,0.5993657505285412,0.3678646934460888,0.3086680761099366,0.3224101479915434
Valentin Noel,Las Vegas Lights Fc,915809,USLC,63.7,vnoel,Striker,0.45314968994857807,0.41015636073144546,0.28375597283307546,0.3284690352188934,0.3687967780245639
Victor Loturi,Club De Foot Montreal,161195,MLS,78.31,vloturi,Central Midfielder,0.14482029598308668,0.5887949260042283,0.06553911205073996,0.15750528541226216,0.2123678646934461
Vitor Costa,San Jose Earthquakes,6603,MLS,78.31,vcosta,Left Back,0.8118393234672304,0.5887949260042283,0.6405919661733616,0.6416490486257929,0.6818181818181819
Wahab Ackwei,El Paso Locomotive Fc,1003209,USLC,63.7,wackwei,Center Back,0.40843662756276017,0.1332793205731112,0.14531745275390834,0.2012087807361808,0.23302384435685897
Walker Zimmerman,Nashville Sc,915807,MLS,78.31,wzimmerman,Center Back,0.9418604651162791,0.8805496828752643,0.7177589852008457,0.7156448202959831,0.8171247357293869
Walmer Martinez,Av Alta Fc,1701876,USL1,56.19,wmartinez,Left Back,0.5332194673794695,0.11756616990585742,0.1918983289431092,0.15473224942448333,0.2719950227628417
Wayne Frederick,Colorado Rapids,8314,MLS,78.31,wfrederick,Central Midfielder,0.14482029598308668,0.016913319238900635,0.45348837209302323,0.3054968287526427,0.24397463002114161
Wesley Fonguck,Monterey Bay Fc,915808,USLC,63.7,wfonguck,Defensive Midfielder,0.6113651414676262,0,0.2760171735739916,0.32760916863455075,0.33173652823939553
Wesley Leggett,Loudoun United Fc,1003205,USLC,63.7,wleggett,Right Winger,0.16079505127207608,0.2760171735739916,0.6818742013837237,0.7231477974321711,0.45263376999797245
Wikelman Carmona,New York Red Bulls,6514,MLS,78.31,wcarmona,Left Midfielder,0.2040169133192389,0.6797040169133193,0.26004228329809725,0.2843551797040169,0.33202959830866813
Wil Trapp,Minnesota United Fc,207242,MLS,78.31,wtrapp,Central Midfielder,0.6627906976744186,0.6839323467230444,0.43868921775898523,0.5042283298097252,0.568076109936575
Wilfried Zaha,Charlotte Fc,1323940,MLS,78.31,wzaha,Left Winger,0.9228329809725159,0.9682875264270613,0.12896405919661733,0.3097251585623679,0.5711416490486257
Will Sands,New England Revolution,6580,MLS,78.31,wsands,Left Back,0.07822410147991543,0.339323467230444,0.4608879492600423,0.39006342494714585,0.30761099365750527
Will Seymore,New Mexico United,1003208,USLC,63.7,wseymore,Right Back,0.6354414058292205,0.0894261247716359,0.12554052131402732,0.17283318345287324,0.28074643978787617
William Agada,Real Salt Lake City,6606,MLS,78.31,wagada,Striker,0.0021141649048625794,0.7928118393234672,0.06659619450317125,0.021141649048625793,0.18340380549682875
William Kumado,San Diego Fc,1701119,MLS,78.31,wkumado,Right Back,0.16913319238900634,0.6839323467230444,0.12896405919661733,0.17653276955602537,0.26152219873150107
Wolfgang Prentice,Oakland Roots Sc,1130413,USLC,63.7,wprentice,Left Midfielder,0.5726711451722069,0.3602840988395716,0.05159199506055917,0.09888465719940509,0.27911269327762517
Woobens Pacius,Tampa Bay Rowdies,197328,USLC,63.7,wpacius,Striker,0.29407437184518725,0.3602840988395716,0.6294223397388219,0.6122250080519689,0.47155083485351085
Xande Silva,St Louis City Sc,1427963,MLS,78.31,xsilva,Left Winger,0.18076109936575052,0.6839323467230444,0.4048625792811839,0.30761099365750527,0.37399577167019027
Xavi Gnaulati,Monterey Bay Fc,915808,USLC,63.7,xgnaulati,Attacking Midfielder,0.3430867671527185,0.3602840988395716,0.4402516911834383,0.4333727585086971,0.3937329089705008
Yanis Leerman,Loudoun United Fc,1003205,USLC,63.7,yleerman,Center Back,0.40843662756276017,0.2760171735739916,0.21754624583869117,0.23388371094120158,0.289775038923474
Yaniv Bazini,South Georgia Tormenta Fc,727430,USL1,56.19,ybazini,Striker,0.5119817076545404,0.0788831075497366,0.39214006349244057,0.394415537748683,0.3658962604037782
Yannick Bright,Inter Miami Cf,960720,MLS,78.31,ybright,Central Midfielder,0.6945031712473573,0.6839323467230444,0.3192389006342495,0.3773784355179704,0.5163847780126849
Yohei Takaoka,Vancouver Whitecaps Fc,307691,MLS,78.31,ytakaoka,Keeper,0.8403805496828752,0.8805496828752643,0.9830866807610994,0.96723044397463,0.9165961945031712
Yosuke Hanya,Colorado Springs Switchbacks Fc,614321,USLC,63.7,yhanya,Left Winger,0.06363012724135632,0.41015636073144546,0.22700477826646037,0.24420210995331343,0.21806216578929677
Yuya Kubo,Fc Cincinnati,722265,MLS,78.31,ykubo,Striker,0.3171247357293869,0.7367864693446089,0.28752642706131076,0.27167019027484146,0.38308668076109936
Zachary Herivaux,Rhode Island Fc,1597140,USLC,63.7,zherivaux,Central Midfielder,0.2485014428750267,0.1332793205731112,0.1478970525069363,0.12382078814534202,0.17033957035827957
Zachary Ryan,Loudoun United Fc,1003205,USLC,63.7,zryan,Striker,0.2863355725861034,0.40327742805670425,0.08684652501860794,0.09200572452466386,0.21101125979768703
Zachary Zandi,Colorado Springs Switchbacks Fc,614321,USLC,63.7,zzandi,Defensive Midfielder,0.16595425077813203,0.2115271797482926,0.5365567486298154,0.5253784830333609,0.3581344323787149
Zack Steffen,Colorado Rapids,8314,MLS,78.31,zsteffen,Keeper,0.7642706131078224,0.7928118393234672,1,0.9978858350951374,0.8874207188160677
Zan Kolmanic,Austin Fc,1218886,MLS,78.31,zkolmanic,Left Back,0.12367864693446089,0.6839323467230444,0.773784355179704,0.9175475687103594,0.5895348837209302
Zane Bubb,Greenville Triumph Sc,1004920,USL1,56.19,zbubb,Center Back,0.6462346887728421,0.031098148168646155,0.1918983289431092,0.16383414644945293,0.29042636423840523
Zavier Gozo,Real Salt Lake City,6606,MLS,78.31,zgozo,Right Winger,0.3276955602536998,0.016913319238900635,0.026427061310782242,0.0200845665961945,0.11363636363636362
Zico Bailey,New Mexico United,1003208,USLC,63.7,zbailey,Defensive Midfielder,0.23474357752554423,0.2760171735739916,0.16165491785641875,0.1625147844407614,0.20662594021753947
Zorhan Bassong,Sporting Kansas City,6604,MLS,78.31,zbassong,Left Back,0.2463002114164905,0.5887949260042283,0.17864693446088795,0.18076109936575052,0.2813953488372093
