name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Robert Castellanos,Tampa Bay Rowdies,197328,USLC,63.7,rcastellanos,Center Back,0.26806340766882203,0.40209511150323307,0.7071327822987892,0.6770911935083177,0.5053919591135464
Robert Coronado,El Paso Locomotive Fc,1003209,USLC,63.7,rcoronado,Central Midfielder,0.6170080159273749,0.40209511150323307,0.46680007197501766,0.4737327463112803,0.5010012653672467
Robert Voloder,Sporting Kansas City,6604,MLS,78.31,rvoloder,Center Back,0.4878587196467991,0.34216335540838855,0.6004415011037527,0.5805739514348786,0.5090507726269315
Roberto Avila,El Paso Locomotive Fc,1003209,USLC,63.7,ravila,Striker,0.4922198778746474,0.5731010784643782,0.23571092743292973,0.29810499645929345,0.3988598634796438
Robin Jansson,Orlando City Sc,267810,MLS,78.31,rjansson,Center Back,0.5629139072847682,0.2052980132450331,0.45916114790286977,0.47019867549668876,0.4428256070640177
Robin Lod,Minnesota United Fc,207242,MLS,78.31,rlod,Central Midfielder,0.6975717439293598,0.5695364238410596,0.47240618101545256,0.47902869757174393,0.5613686534216336
Rodrigo Adrián Schlegel,Orlando City Sc,267810,MLS,78.31,rschlegel,Center Back,0.18101545253863136,0.5695364238410596,0.5982339955849889,0.565121412803532,0.4573951434878587
Rodrigo Da Costa,North Carolina Fc,162185,USLC,63.7,rcosta,Attacking Midfielder,0.6401169303815837,0.40209511150323307,0.45755650619333416,0.441380266075388,0.49637948247640495
Rodrigo Lopez,Sacramento Republic Fc,521004,USLC,63.7,rlopez,Central Midfielder,0.5107070094380144,0.025419805899629676,0.6216297988182166,0.693267433626264,0.4906022538628528
Rodrigues,San Jose Earthquakes,6603,MLS,78.31,rrodrigues,Center Back,0.8807947019867549,0.34216335540838855,0.7505518763796909,0.7284768211920529,0.7013245033112583
Roman Celentano,Fc Cincinnati,722265,MLS,78.31,rcelentano,Keeper,0.8565121412803532,0.673289183222958,0.9933774834437086,0.9911699779249448,0.8876379690949228
Roman Torres,Birmingham Legion Fc,1003207,USLC,63.7,rtorres,Attacking Midfielder,0.48759809498380563,0.041596046017575834,0.3535663911493946,0.3281465852497649,0.32375589150346523
Ronaldo Damus,Birmingham Legion Fc,1003207,USLC,63.7,rdamus,Striker,0.1571406182886198,0.769526851325153,0.19642577286077478,0.307348562240977,0.33253727899606456
Rory O'Driscoll,Las Vegas Lights Fc,915809,USLC,63.7,ro'driscoll,Central Midfielder,0.14327526961609455,0.17562774985198687,0.055461394690101105,0.016176240117946158,0.09405328182862979
Russell Cicerone,Sacramento Republic Fc,521004,USLC,63.7,rcicerone,Left Winger,0.8018793315610453,0.7025109994079475,0.7279308053075771,0.7002001079625266,0.7367121928001765
Ryan Doghman,Orange County Sc,267813,USLC,63.7,rdoghman,Left Back,0.7025109994079475,0.40209511150323307,0.5846555356914825,0.5707901870189572,0.5793404853670145
Ryan Hollingshead,Los Angeles Fc,867280,MLS,78.31,rhollingshead,Left Back,0.9116997792494481,0.34216335540838855,0.9094922737306843,0.891832229580574,0.7913907284768212
Ryan Spaulding,Sacramento Republic Fc,521004,USLC,63.7,rspaulding,Left Wing-Back,0.11092278938020221,0.7025109994079475,0.38360797993986606,0.22184557876040442,0.3170543063117447
Ryan Williams,Indy Eleven,540855,USLC,63.7,rwilliams1,Defensive Midfielder,0.575411969909799,0.40209511150323307,0.28886143067760994,0.009243565781683519,0.31358796914361337
Saba Lobjanidze,Atlanta United Fc,773958,MLS,78.31,slobjanidze,Right Winger,0.3090507726269316,0.8432671081677704,0.05077262693156733,0.08167770419426049,0.29602649006622517
Sam Junqua,Real Salt Lake City,6606,MLS,78.31,sjunqua,Center Back,0.39293598233995586,0.24724061810154527,0.47240618101545256,0.4746136865342163,0.4041942604856512
Sam Rogers,Chicago Fire Fc,6397,MLS,78.31,srogers,Center Back,0.0728476821192053,0.11037527593818984,0.026490066225165563,0.046357615894039736,0.06313465783664458
Sam Surridge,Nashville Sc,915807,MLS,78.31,ssurridge,Striker,0.8874172185430463,0.8984547461368654,0.9558498896247241,0.9381898454746137,0.9185430463576159
Sami Guediri,Monterey Bay Fc,915808,USLC,63.7,sguediri,Left Back,0.3165921280226605,0.041596046017575834,0.5615466212372737,0.5985208843640079,0.3951624371669704
Samory Powder,Westchester Sc,1706430,USL1,56.19,spowder,Left Back,0.3045643168774902,0.09291792718296311,0.46458963591481556,0.4594275288490954,0.34069906633753144
Samuel Careaga,Hartford Athletic,1003206,USLC,63.7,scareaga,Defensive Midfielder,0.21491290442414182,0.575411969909799,0.09474654926225606,0.046217828908417594,0.21237092383417885
Samuel Piette,Club De Foot Montreal,161195,MLS,78.31,spiette,Defensive Midfielder,0.423841059602649,0.45253863134657835,0.141280353200883,0.16335540838852097,0.29492273730684326
Santiago Moreno,Portland Timbers,307690,MLS,78.31,smoreno,Right Winger,0.9492273730684326,0.7969094922737306,0.7770419426048565,0.7373068432671082,0.8207505518763797
Sean Johnson,Toronto Fc,56453,MLS,78.31,sjohnson,Keeper,0.8101545253863135,0.2052980132450331,0.9624724061810155,0.9426048565121413,0.7593818984547461
Sean Nealis,New York Red Bulls,6514,MLS,78.31,snealis,Center Back,0.5695364238410596,0.673289183222958,0.2803532008830022,0.3487858719646799,0.4662251655629139
Sean Suber,Pittsburgh Riverhounds Sc,267816,USLC,63.7,ssuber,Center Back,0.6470496047178462,0.2865505392321891,0.7371743710892606,0.6655367362812133,0.5985208843640079
Sean Totsch,Louisville City Fc,614316,USLC,63.7,stotsch,Center Back,0.7256199138621563,0.17562774985198687,0.07625941769888903,0.21260201297872092,0.3318440115624383
Sean Vinberg,Portland Hearts Of Pine,1701883,USL1,56.19,svinberg,Center Back,0.4749138500462559,0.01548632119716052,0.01548632119716052,0.01548632119716052,0.15331457985188915
Sean Zawadzki,Columbus Crew Sc,6001,MLS,78.31,szawadzki,Central Midfielder,0.9646799116997793,0.2052980132450331,0.8785871964679912,0.7880794701986755,0.7426048565121414
Sebastian Anderson,Hartford Athletic,1003206,USLC,63.7,sanderson,Right Back,0.6193189073727957,0.40209511150323307,0.307348562240977,0.36280995693107815,0.43652739404000424
Sebastian Berhalter,Vancouver Whitecaps Fc,307691,MLS,78.31,sberhalter,Central Midfielder,0.9426048565121413,0.34216335540838855,0.6600441501103753,0.6291390728476821,0.6719646799116997
Sebastian Blanco,Miami Fc,721896,USLC,63.7,sblanco,Central Midfielder,0.27961786489592644,0.041596046017575834,0.36280995693107815,0.2865505392321891,0.25073172182816544
Sebastian Cruz,Av Alta Fc,1701876,USL1,56.19,scruz,Central Midfielder,0.4749138500462559,0.01548632119716052,0.11872846251156398,0.1909979614316464,0.2266165001851156
Sebastian Guenzatti,Detroit City Fc,540855,USLC,63.7,sguenzatti,Attacking Midfielder,0.0023108914454208797,0.041596046017575834,0.25188716755087587,0.032352480235892316,0.06909565421808431
Sebastian Kowalczyk,Houston Dynamo Fc,8259,MLS,78.31,skowalczyk,Left Winger,0.26490066225165565,0.39514348785871967,0.037527593818984545,0.07505518763796909,0.18852097130242826
Sebastian Lletget,Fc Dallas,6399,MLS,78.31,slletget,Defensive Midfielder,0.31567328918322296,0.26269315673289184,0.5342163355408388,0.5474613686534217,0.41832229580573954
Sebastian Tregarthen,Birmingham Legion Fc,1003207,USLC,63.7,stregarthen,Right Winger,0.09243565781683519,0.025419805899629676,0.33970104247686933,0.1825604241882495,0.1555229942768252
Sebastian Velasquez,Greenville Triumph Sc,1004920,USL1,56.19,svelasquez,Attacking Midfielder,0.31488853100893055,0.01548632119716052,0.11356635544584379,0.04645896359148156,0.1342147837087245
Sebastian Vivas,South Georgia Tormenta Fc,727430,USL1,56.19,svivas,Striker,0.3045643168774902,0.3406990663375314,0.3252127451403709,0.18067374730020605,0.2787537815488893
Sebastien Ibeagha,Fc Dallas,6399,MLS,78.31,sibeagha,Center Back,0.15673289183222958,0.11037527593818984,0.20750551876379691,0.32671081677704195,0.20860927152317882
Sergi Palencia,Los Angeles Fc,867280,MLS,78.31,spalencia,Right Back,0.7726269315673289,0.673289183222958,0.6357615894039735,0.5827814569536424,0.6684326710816777
Sergio Busquets,Inter Miami Cf,960720,MLS,78.31,sbusquets,Central Midfielder,0.9558498896247241,0.45253863134657835,0.5408388520971302,0.5320088300220751,0.6450331125827815
Sergio Chavez,Texoma Fc,1701884,USL1,56.19,schavez,Center Back,0.020648428262880693,0.23229481795740778,0.4904001712434164,0.46975174298053574,0.29165904921318975
Sergio Oregel,Chicago Fire Fc,6397,MLS,78.31,soregel,Central Midfielder,0.293598233995585,0.024282560706401765,0.141280353200883,0.22075055187637968,0.18741721854304635
Sergio Rivas,New Mexico United,1003208,USLC,63.7,srivas,Defensive Midfielder,0.29117232212303085,0.2865505392321891,0.28886143067760994,0.12940992094356926,0.24125706690193985
Sergio Santos,Fc Cincinnati,722265,MLS,78.31,ssantos,Striker,0.3708609271523179,0.39514348785871967,0.20750551876379691,0.1545253863134658,0.27814569536423844
Shane Wiedt,Detroit City Fc,540855,USLC,63.7,swiedt,Center Back,0.7464179368709442,0.40209511150323307,0.15020794395235718,0.19873666430619566,0.39400699144426
Shaq Moore,Fc Dallas,6399,MLS,78.31,smoore,Right Back,0.6247240618101545,0.39514348785871967,0.6975717439293598,0.6512141280353201,0.6013245033112583
Shavon John-Brown,Spokane Velocity Fc,1584038,USL1,56.19,sjohnbrown,Attacking Midfielder,0.6401012761493015,0.23229481795740778,0.39232013699473317,0.39232013699473317,0.4346494149336385
Shawn Smart,Las Vegas Lights Fc,915809,USLC,63.7,ssmart,Right Back,0.48759809498380563,0.2865505392321891,0.3165921280226605,0.2403327103237715,0.33900777504324303
Sigurd Rosted,Toronto Fc,56453,MLS,78.31,srosted,Center Back,0.5121412803532008,0.26269315673289184,0.24061810154525387,0.31567328918322296,0.3490066225165563
Simon Becher,St Louis City Sc,1427963,MLS,78.31,sbecher,Striker,0.026490066225165563,0.39514348785871967,0.7726269315673289,0.8565121412803532,0.49845474613686536
Sivert Haugli,One Knoxville Sc,1358088,USL1,56.19,shaugli,Central Midfielder,0.3252127451403709,0.3406990663375314,0.40780645819189365,0.40780645819189365,0.36960686590556435
Sofiane Djeffal,Lexington Sc,1430405,USLC,63.7,sdjeffal,Defensive Midfielder,0.575411969909799,0.769526851325153,0.5962099929185869,0.556924838346432,0.6128484113256172
Solomon Asante,Texoma Fc,1701884,USL1,56.19,sasante,Left Midfielder,0.5265349207034576,0.01548632119716052,0.05162107065720173,0.08259371305152277,0.19616006849736659
Souaibou Marou,Charlotte Independence,614315,USL1,56.19,smarou,Striker,0.40264435112617347,0.5420212419006181,0.7020465609379435,0.717532882135104,0.5848667305460955
Stavros Zarokostas,One Knoxville Sc,1358088,USL1,56.19,szarokostas,Right Winger,0.40264435112617347,0.3406990663375314,0.39232013699473317,0.38715802992901294,0.3835445549830089
Stefan Frei,Seattle Sounders Fc,130394,MLS,78.31,sfrei,Keeper,0.45695364238410596,0.039735099337748346,0.6688741721854304,0.6136865342163356,0.4629139072847682
Stefan Lukic,Fc Tulsa,614325,USLC,63.7,slukic,Right Winger,0.1571406182886198,0.11092278938020221,0.45755650619333416,0.3859188713852869,0.2766137060168793
Stefan Stojanovic,Fc Tulsa,614325,USLC,63.7,sstojanovic,Right Winger,0.06008317758094287,0.17562774985198687,0.16176240117946156,0.12247724660730663,0.12224615746276454
Stephen Carroll,Detroit City Fc,540855,USLC,63.7,scarroll,Center Back,0.325835693804344,0.40209511150323307,0.690956542180843,0.651671387608688,0.5118624551607248
Stephen Payne,Westchester Sc,1706430,USL1,56.19,spayne,Right Back,0.08259371305152277,0.3406990663375314,0.025810535328600864,0.05678317772292189,0.11511498756555985
Steven Moreira,Columbus Crew Sc,6001,MLS,78.31,smoreira,Center Back,0.7814569536423841,0.5298013245033113,0.8896247240618101,0.8653421633554084,0.777924944812362
Stian Gregersen,Atlanta United Fc,773958,MLS,78.31,sgregersen,Center Back,0.45253863134657835,0.5695364238410596,0.7218543046357616,0.7637969094922737,0.6231788079470199
Stuart Ritchie,One Knoxville Sc,1358088,USL1,56.19,sritchie,Left Wing-Back,0.6039665266892602,0.5420212419006181,0.29424010274604984,0.3406990663375314,0.4506519468373711
TJ Presthus,Hartford Athletic,1003206,USLC,63.7,tpresthus,Center Back,0.24495449321461327,0.011554457227104398,0.1132336808256231,0.06470496047178463,0.11785546371646487
Tadeo Allende,Inter Miami Cf,960720,MLS,78.31,tallende,Right Midfielder,0.6644591611479028,0.5695364238410596,0.4304635761589404,0.4282560706401766,0.5278145695364238
Tai Baribo,Philadelphia Union,191716,MLS,78.31,tbaribo,Striker,0.9139072847682119,0.7527593818984547,0.8631346578366446,0.8454746136865342,0.8509933774834437
Taimu Okiyoshi,Rhode Island Fc,1597140,USLC,63.7,tokiyoshi,Defensive Midfielder,0.062394069026363755,0.041596046017575834,0.26806340766882203,0.09705744070767695,0.10976734365749179
Tani Oluwaseyi,Minnesota United Fc,207242,MLS,78.31,toluwaseyi,Striker,0.8874172185430463,0.8785871964679912,0.4304635761589404,0.46357615894039733,0.6671081677704194
Tanner Beason,New England Revolution,6580,MLS,78.31,tbeason,Center Back,0.7814569536423841,0.26269315673289184,0.7991169977924945,0.8719646799116998,0.7083885209713023
Tate Johnson,Vancouver Whitecaps Fc,307691,MLS,78.31,tjohnson,Left Back,0.8344370860927153,0.11037527593818984,0.7262693156732892,0.7328918322295805,0.6375275938189845
Taylor Calheira,Fc Tulsa,614325,USLC,63.7,tcalheira,Striker,0.6632258448357924,0.40209511150323307,0.8041902230064661,0.7926357657793618,0.6780155500864862
Taylor Davila,Louisville City Fc,614316,USLC,63.7,tdavila,Central Midfielder,0.7949466572247826,0.769526851325153,0.7833921999976782,0.7602832855434695,0.7771527930950418
Teenage Lingani Hadebe,Fc Cincinnati,722265,MLS,78.31,thadebe,Center Back,0.5695364238410596,0.45253863134657835,0.4900662251655629,0.48344370860927155,0.5044150110375276
Telasco Segovia,Inter Miami Cf,960720,MLS,78.31,tsegovia,Central Midfielder,0.5187637969094923,0.673289183222958,0.152317880794702,0.152317880794702,0.36644591611479027
Theodor Corbeanu,Toronto Fc,56453,MLS,78.31,tcorbeanu,Left Winger,0.5695364238410596,0.34216335540838855,0.5474613686534217,0.5496688741721855,0.5136865342163356
Thiago Martins,New York City Fc,546238,MLS,78.31,tmartins,Center Back,0.4746136865342163,0.673289183222958,0.8189845474613686,0.7439293598233996,0.6640176600441501
Thomas Vancaeyezeele,Tampa Bay Rowdies,197328,USLC,63.7,tvancaeyezeele,Defensive Midfielder,0.5499921640101694,0.11092278938020221,0.1363425952798319,0.08550298348057254,0.24010162117922937
Tim Leibold,Sporting Kansas City,6604,MLS,78.31,tleibold,Left Back,0.45695364238410596,0.26269315673289184,0.6821192052980133,0.8520971302428256,0.5816777041942605
Tim Ream,Charlotte Fc,1323940,MLS,78.31,tream,Center Back,0.31567328918322296,0.11037527593818984,0.26490066225165565,0.3620309050772627,0.2783664459161148
Timmy Mehl,Forward Madison Fc,1004919,USL1,56.19,tmehl,Center Back,0.5833180984263796,0.5420212419006181,0.6401012761493015,0.6246149549521409,0.59880441962354
Timo Baumgartl,St Louis City Sc,1427963,MLS,78.31,tbaumgartl,Center Back,0.09050772626931568,0.1545253863134658,0.6777041942604857,0.7086092715231788,0.4061810154525386
Timothy Tillman,Los Angeles Fc,867280,MLS,78.31,ttillman,Central Midfielder,0.8675496688741722,0.673289183222958,0.609271523178808,0.5761589403973509,0.6896247240618102
Titus Washington,Nashville Sc,1701883,USL1,56.19,twashington,Striker,0.020648428262880693,0.717532882135104,0.3355369592718112,0.24778113915456831,0.29114283850661776
Tobi Adewole,Westchester Sc,1706430,USL1,56.19,tadewole,Center Back,0.27875378154888936,0.09291792718296311,0.5162107065720173,0.5162107065720173,0.3603150731872681
Tobias Zarate,Miami Fc,721896,USLC,63.7,tzarate,Striker,0.023108914454208797,0.11092278938020221,0.4367584831845463,0.3327683681406067,0.21629943929139434
Tom Barlow,Chicago Fire Fc,6397,MLS,78.31,tbarlow,Striker,0.004415011037527594,0.11037527593818984,0.10154525386313466,0.002207505518763797,0.04437086092715232
Tom Brewitt,Orange County Sc,267813,USLC,63.7,tbrewitt,Center Back,0.27961786489592644,0.17562774985198687,0.7071327822987892,0.6562931704995298,0.45732541704879204
Tom Pearce,Club De Foot Montreal,161195,MLS,78.31,tpearce,Left Wing-Back,0.16335540838852097,0.11037527593818984,0.37748344370860926,0.2891832229580574,0.23333333333333334
Tomas Angel,San Diego Fc,1701119,MLS,78.31,tangel,Striker,0.04856512141280353,0.16997792494481237,0.24724061810154527,0.08609271523178808,0.12384105960264902
Tomas Aviles,Inter Miami Cf,960720,MLS,78.31,taviles,Center Back,0.15011037527593818,0.9337748344370861,0.6247240618101545,0.6909492273730684,0.5640176600441501
Tomas Ostrak,St Louis City Sc,1427963,MLS,78.31,tostrak,Central Midfielder,0.44150110375275936,0.39514348785871967,0.38852097130242824,0.3090507726269316,0.3818984547461368
Tomas Pondeca,New Mexico United,1003208,USLC,63.7,tpondeca,Central Midfielder,0.11092278938020221,0.025419805899629676,0.48759809498380563,0.46217828908417596,0.2745339037160005
Tommy McCabe,Loudoun United Fc,1003205,USLC,63.7,tmccabe,Central Midfielder,0.4922198778746474,0.575411969909799,0.5846555356914825,0.5546139469010111,0.5460636485529539
Tristan Blackmon,Vancouver Whitecaps Fc,307691,MLS,78.31,tblackmon,Center Back,0.9845474613686535,0.5695364238410596,0.8830022075055187,0.8322295805739515,0.8355408388520972
Tristan Muyumba,Atlanta United Fc,773958,MLS,78.31,tmuyumba,Central Midfielder,0.5474613686534217,0.39514348785871967,0.739514348785872,0.8079470198675497,0.6335540838852096
Tsiki Ntsabeleng,Fc Dallas,6399,MLS,78.31,tntsabeleng,Attacking Midfielder,0.22737306843267108,0.26269315673289184,0.18984547461368653,0.039735099337748346,0.1706401766004415
Tumi Moshobane,El Paso Locomotive Fc,1003209,USLC,63.7,tmoshobane,Striker,0.18718220707909125,0.17562774985198687,0.4829763120929639,0.47142185486585947,0.32930203097247535
Tyler Gibson,Oakland Roots Sc,1130413,USLC,63.7,tgibson,Central Midfielder,0.25419805899629677,0.041596046017575834,0.03466337168131319,0.1132336808256231,0.12548140548635378
Tyler Pasher,Birmingham Legion Fc,1003207,USLC,63.7,tpasher,Right Winger,0.3859188713852869,0.7025109994079475,0.6586040619449507,0.7025109994079475,0.5987519735085499
Tyler Polak,Greenville Triumph Sc,1004920,USL1,56.19,tpolak,Left Back,0.5729938842949392,0.23229481795740778,0.3665096016661323,0.3974822440604533,0.4109037224313257
Tyrese Spicer,Toronto Fc,56453,MLS,78.31,tspicer,Left Midfielder,0.09050772626931568,0.16997792494481237,0.3465783664459161,0.25386313465783666,0.2066225165562914
Valentin Noel,Las Vegas Lights Fc,915809,USLC,63.7,vnoel,Striker,0.5107070094380144,0.7025109994079475,0.3165921280226605,0.37898619704902425,0.47072858743223317
Victor Loturi,Club De Foot Montreal,161195,MLS,78.31,vloturi,Central Midfielder,0.12362030905077263,0.1545253863134658,0.08388520971302428,0.11920529801324503,0.12052980132450333
Vitor Costa,San Jose Earthquakes,6603,MLS,78.31,vcosta,Left Back,0.7593818984547461,0.1545253863134658,0.5805739514348786,0.5894039735099338,0.5516556291390728
Wahab Ackwei,El Paso Locomotive Fc,1003209,USLC,63.7,wackwei,Center Back,0.45755650619333416,0.17562774985198687,0.1571406182886198,0.24726538466003412,0.27800024088413183
Walker Zimmerman,Nashville Sc,915807,MLS,78.31,wzimmerman,Center Back,0.9249448123620309,0.7527593818984547,0.6490066225165563,0.673289183222958,0.7598233995584989
Walmer Martinez,Av Alta Fc,1701876,USL1,56.19,wmartinez,Left Back,0.5471833489663384,0.3406990663375314,0.13937689077444468,0.1342147837087245,0.30043463122491404
Wayne Frederick,Colorado Rapids,8314,MLS,78.31,wfrederick,Central Midfielder,0.12362030905077263,0.004415011037527594,0.4216335540838852,0.24944812362030905,0.19713024282560707
Wesley Fonguck,Monterey Bay Fc,915808,USLC,63.7,wfonguck,Defensive Midfielder,0.6747803020628969,0,0.307348562240977,0.3766753056036034,0.37690639474814547
Wesley Leggett,Loudoun United Fc,1003205,USLC,63.7,wleggett,Right Winger,0.20566933864245832,0.40209511150323307,0.7533506112072068,0.7417961539801025,0.5153287923288562
Wikelman Carmona,New York Red Bulls,6514,MLS,78.31,wcarmona,Left Midfielder,0.16777041942604856,0.3333333333333333,0.2582781456953642,0.23620309050772628,0.23951434878587197
Wil Trapp,Minnesota United Fc,207242,MLS,78.31,wtrapp,Central Midfielder,0.6004415011037527,0.34216335540838855,0.40618101545253865,0.4481236203090508,0.46423841059602644
Wilfried Zaha,Charlotte Fc,1323940,MLS,78.31,wzaha,Left Winger,0.8984547461368654,0.9337748344370861,0.152317880794702,0.2560706401766004,0.5635761589403974
Will Sands,New England Revolution,6580,MLS,78.31,wsands,Left Back,0.0728476821192053,0.039735099337748346,0.423841059602649,0.33774834437086093,0.21589403973509935
Will Seymore,New Mexico United,1003208,USLC,63.7,wseymore,Right Back,0.6978892165171057,0.11092278938020221,0.12016635516188574,0.21953468731498357,0.32144500005804433
William Agada,Real Salt Lake City,6606,MLS,78.31,wagada,Striker,0.004415011037527594,0.5695364238410596,0.08609271523178808,0.01545253863134658,0.1370860927152318
William Kumado,San Diego Fc,1701119,MLS,78.31,wkumado,Right Back,0.1390728476821192,0.34216335540838855,0.152317880794702,0.141280353200883,0.18300220750551877
Wolfgang Prentice,Oakland Roots Sc,1130413,USLC,63.7,wprentice,Left Midfielder,0.6401169303815837,0.575411969909799,0.03928515457215495,0.13403170383441101,0.3551840151611892
Woobens Pacius,Tampa Bay Rowdies,197328,USLC,63.7,wpacius,Striker,0.346633716813132,0.575411969909799,0.690956542180843,0.6609149533903715,0.5555383034791794
Xande Silva,St Louis City Sc,1427963,MLS,78.31,xsilva,Left Winger,0.15011037527593818,0.34216335540838855,0.37748344370860926,0.25165562913907286,0.2644591611479029
Xavi Gnaulati,Monterey Bay Fc,915808,USLC,63.7,xgnaulati,Attacking Midfielder,0.3859188713852869,0.575411969909799,0.48759809498380563,0.48759809498380563,0.47465710288944873
Yanis Leerman,Loudoun United Fc,1003205,USLC,63.7,yleerman,Center Back,0.45755650619333416,0.40209511150323307,0.24495449321461327,0.29117232212303085,0.3540285694384788
Yaniv Bazini,South Georgia Tormenta Fc,727430,USL1,56.19,ybazini,Striker,0.5110485995062971,0.23229481795740778,0.40780645819189365,0.41296856525761383,0.40522540465903356
Yannick Bright,Inter Miami Cf,960720,MLS,78.31,ybright,Central Midfielder,0.6335540838852097,0.34216335540838855,0.31788079470198677,0.32229580573951433,0.4187637969094923
Yohei Takaoka,Vancouver Whitecaps Fc,307691,MLS,78.31,ytakaoka,Keeper,0.7902869757174393,0.7527593818984547,0.9713024282560706,0.9646799116997793,0.8713024282560706
Yosuke Hanya,Colorado Springs Switchbacks Fc,614321,USLC,63.7,yhanya,Left Winger,0.07163763480804727,0.7025109994079475,0.25188716755087587,0.3027267793501352,0.3031889576392194
Yuya Kubo,Fc Cincinnati,722265,MLS,78.31,ykubo,Striker,0.26490066225165565,0.45253863134657835,0.2803532008830022,0.2251655629139073,0.293598233995585
Zachary Herivaux,Rhode Island Fc,1597140,USLC,63.7,zherivaux,Central Midfielder,0.3050376707955561,0.17562774985198687,0.16176240117946156,0.1686950755157242,0.2095978540996738
Zachary Ryan,Loudoun United Fc,1003205,USLC,63.7,zryan,Striker,0.33970104247686933,0.6840238678445804,0.08319209203515167,0.12478813805272751,0.29278994613482545
Zachary Zandi,Colorado Springs Switchbacks Fc,614321,USLC,63.7,zzandi,Defensive Midfielder,0.21260201297872092,0.2865505392321891,0.6054535587002704,0.5800337528006407,0.4161915493203004
Zack Steffen,Colorado Rapids,8314,MLS,78.31,zsteffen,Keeper,0.6975717439293598,0.5695364238410596,1,1,0.8231788079470199
Zan Kolmanic,Austin Fc,1218886,MLS,78.31,zkolmanic,Left Back,0.11037527593818984,0.34216335540838855,0.7086092715231788,0.9006622516556292,0.5134657836644592
Zane Bubb,Greenville Triumph Sc,1004920,USL1,56.19,zbubb,Center Back,0.6504254902807418,0.09291792718296311,0.13937689077444468,0.149701104905885,0.28649694214746957
Zavier Gozo,Real Salt Lake City,6606,MLS,78.31,zgozo,Right Winger,0.282560706401766,0.004415011037527594,0.03090507726269316,0.013245033112582781,0.09580573951434879
Zico Bailey,New Mexico United,1003208,USLC,63.7,zbailey,Defensive Midfielder,0.29117232212303085,0.40209511150323307,0.1825604241882495,0.20798023008787916,0.26667687280156954
Zorhan Bassong,Sporting Kansas City,6604,MLS,78.31,zbassong,Left Back,0.2097130242825607,0.1545253863134658,0.18763796909492272,0.1456953642384106,0.1750551876379691
