Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-07-12,Philadelphia Union,,New York Red Bulls,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.7131553830670416), np.float64(0.4577454698541159))]",0.7508969253983581,0.7116951758600807,0.7312960506292194
2025-07-12,Sporting Kansas City,,Seattle Sounders FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.9143818563446209), np.float64(0.4577454698541159))]",0.5473572938689218,0.68793004036133,0.617643667115126
2025-07-12,Los Angeles Galaxy,,D.C. United,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.42759849695121377), np.float64(0.4577454698541159))]",0.483941956563521,0.5836248318277917,0.5337833941956563
2025-07-12,Toronto FC,,Atlanta United FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.7631345686301817), np.float64(0.4577454698541159))]",0.591697097828176,0.5821064770324813,0.5869017874303286
2025-07-12,Chicago Fire FC,,San Diego FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.9098466565516273), np.float64(0.4577454698541159))]",0.6347587930040361,0.7382471650970595,0.6865029790505478
2025-07-12,Sacramento Republic FC,,El Paso Locomotive FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.3950648646135988), np.float64(0.4577454698541159))]",0.4675016449381518,0.4347485450436453,0.45112509499089853
2025-07-12,Charlotte FC,,New York City FC,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.79322069044784), np.float64(0.4577454698541159))]",0.6629732846434749,0.6741783586392466,0.6685758216413608
2025-07-12,FC Cincinnati,,Columbus Crew,2025-07-13,"[('St. Louis CITY SC', 'Portland Timbers', np.float64(0.8842729810170452), np.float64(0.4577454698541159))]",0.6774072650394003,0.7421103209686719,0.7097587930040361
2025-07-13,St. Louis CITY SC,,Portland Timbers,2025-07-16,"[('Philadelphia Union', 'CF Montreal', np.float64(0.7131553830670416), np.float64(0.5884804825287853)), ('FC Cincinnati', 'Inter Miami CF', np.float64(0.8842729810170452), np.float64(0.6357627616927966)), ('Charlotte FC', 'D.C. United', np.float64(0.79322069044784), np.float64(0.4702791261285142)), ('Orlando City FC', 'New York City FC', np.float64(0.6956011997543408), np.float64(0.7720449467748418)), ('Atlanta United FC', 'Chicago Fire FC', np.float64(0.8368949971881298), np.float64(0.429672704648945)), ('Seattle Sounders FC', 'Colorado Rapids', np.float64(0.3812883254986965), np.float64(0.60673192642686)), ('New York Red Bulls', 'New England Revolution', np.float64(0.6870712983484285), np.float64(0.5676610418939971)), ('San Jose Earthquakes', 'FC Dallas', np.float64(0.38063564905733593), np.float64(0.71310395166665)), ('San Diego FC', 'Toronto FC', np.float64(0.4393226248591794), np.float64(0.5841057238959044)), ('Nashville SC', 'Columbus Crew', np.float64(0.9056364519806824), np.float64(0.7210572455957447)), ('Houston Dynamo FC', 'Vancouver Whitecaps FC', np.float64(0.7562281369225503), np.float64(0.5327374195419823)), ('Los Angeles Galaxy', 'Austin FC', np.float64(0.42759849695121377), np.float64(0.30665913369613196)), ('Portland Timbers', 'Real Salt Lake City', np.float64(0.381239442054807), np.float64(0.4749119854634489)), ('Minnesota United FC', 'Los Angeles FC', np.float64(0.8322467353438964), np.float64(0.8364600016236796))]",0.5917067076686527,0.645714011147415,0.6187103594080339
2025-07-16,Philadelphia Union,,CF Montreal,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.9654759659682457), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.14792898462990778), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.15293016808210802), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.13622148999097128), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.5418955103214815), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.767507315749386), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.7543606754939935), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.8548722725440305), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.5236286351977619), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.9044862776059929), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.3113104039141886), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.6306374792045576), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.1429294339726509), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.8540128184661784), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.7970273070794793), np.float64(0.0465460794413024))]",0.7508969253983581,0.582250624639631,0.6665737750189945
2025-07-16,FC Cincinnati,,Inter Miami CF,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.8016356804732248), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.2889650622373532), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.32364247056355855), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.2835901570070565), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.7075265949361901), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.8703291459561577), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.9039980758488829), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.967838564031803), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.6749675166686238), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.7443542963373602), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.4738394938824062), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.8004430895539957), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.31266717910763786), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.7475920034249337), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.9643281440173018), np.float64(0.0465460794413024))]",0.6774072650394003,0.6903613300019219,0.6838842975206612
2025-07-16,Charlotte FC,,D.C. United,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.8086154379430072), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.1768206858739575), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.2512940498321101), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.17502624889722673), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.6658001122418709), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.9175773479391579), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.8745136177821742), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.8718746339422139), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.6661831734565302), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.7482915352688015), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.3775491114189351), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.7096076035192584), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.2350396474743105), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.7085118529823652), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.8746025740129246), np.float64(0.0465460794413024))]",0.6629732846434749,0.5836248318277917,0.6232990582356333
2025-07-16,Orlando City FC,,New York City FC,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.6679106303016127), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.08845115667882808), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.23297057561986667), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.09516321259419103), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.6533021926183875), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.8562648398631533), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.7892802974904292), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.7202216600226132), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.6957255528482451), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.612991851799815), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.315609496234627), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.628906759304456), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.20921968092797572), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.5572673851291926), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.7486347110561337), np.float64(0.0465460794413024))]",0.7933788199115894,0.6741783586392466,0.7337785892754181
2025-07-16,Atlanta United FC,,Chicago Fire FC,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.7332973331351745), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.22115598775319378), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.32420619655892746), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.22399571265446105), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.7438020787561184), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(1.0), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.9312202012895826), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.8466572697295061), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.7485937033370567), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.6720093746450284), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.4361077665524854), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.7627164771722705), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.3058160511078344), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.644688723424724), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.8899262825283974), np.float64(0.0465460794413024))]",0.5821064770324813,0.6347587930040361,0.6084326350182587
2025-07-16,Seattle Sounders FC,,Colorado Rapids,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.13738134652221334), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(1.0), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.6199266561882344), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.9482225939875855), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.403545388277056), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.22115598775319378), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.28913468542539744), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.27757566844448844), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.321017036317238), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.10553055906701103), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.7452800418936194), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.45808232789957826), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.6565067976817124), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.17818635462549737), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.30175906259839924), np.float64(0.0465460794413024))]",0.68793004036133,0.6585815875456468,0.6732558139534883
2025-07-16,New York Red Bulls,,New England Revolution,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(1.0), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.13738134652221334), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.12854262819918028), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.12366216714179978), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.5116751690529899), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.7332973331351745), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.7226008618624561), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.8300276338601027), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.49084869651729146), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.9386035095201242), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.2923552912139893), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.606366770257201), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.11975313711415869), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.8814469600529629), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.7684136093837907), np.float64(0.0465460794413024))]",0.7116951758600807,0.6062079569479146,0.6589515664039977
2025-07-16,San Jose Earthquakes,,FC Dallas,2025-07-19,"[('New York Red Bulls', 'Inter Miami CF', np.float64(0.0835234896284357), np.float64(0.6825900764436379)), ('Seattle Sounders FC', 'San Jose Earthquakes', np.float64(0.7460156806369218), np.float64(0.759786899696006)), ('San Diego FC', 'Vancouver Whitecaps FC', np.float64(0.8505545436265572), np.float64(0.9247061926217555)), ('Portland Timbers', 'Minnesota United FC', np.float64(0.7970364578626337), np.float64(0.7032476418634319)), ('FC Dallas', 'St. Louis CITY SC', np.float64(0.4815954533596688), np.float64(0.46871734068699267)), ('Atlanta United FC', 'Charlotte FC', np.float64(0.24385580370023252), np.float64(0.4682054950380903)), ('Nashville SC', 'Toronto FC', np.float64(0.3037198137100675), np.float64(0.5156365251696879)), ('Columbus Crew', 'D.C. United', np.float64(0.2471909921317138), np.float64(0.5783573035313112)), ('Houston Dynamo FC', 'Philadelphia Union', np.float64(0.42052351824949175), np.float64(0.40955761761897014)), ('New England Revolution', 'Orlando City FC', np.float64(0.03792943074253985), np.float64(0.679217144859847)), ('Real Salt Lake City', 'FC Cincinnati', np.float64(0.7902221819611392), np.float64(0.5181957534141985)), ('Sporting Kansas City', 'New York City FC', np.float64(0.4662535891514167), np.float64(0.43605108888911004)), ('Los Angeles FC', 'Los Angeles Galaxy', np.float64(0.8909224676073151), np.float64(0.443782519183888)), ('CF Montreal', 'Chicago Fire FC', np.float64(0.0899586042820455), np.float64(0.4298695683600613)), ('Louisville City FC', 'FC Tulsa', np.float64(0.292586758669248), np.float64(0.0465460794413024))]",0.7706515471843167,0.6537478377858927,0.7121996924851047
